transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
15901,4875,5.0,Retail,12,5,CA,tablet,234.0,3,0,1,0,0,0
16062,3364,5.0,Retail,10,6,CA,mobile,100.5,3,0,1,0,0,0
16088,2831,5.0,Travel,13,1,US,desktop,62.3,3,0,0,0,1,0
16247,4540,5.0,Retail,19,5,CA,mobile,33.1,4,0,1,0,0,0
16334,3752,5.0,Entertainment,22,0,CA,tablet,371.5,1,0,0,0,1,0
16343,3810,5.0,Grocery,19,6,JP,mobile,139.1,3,0,1,0,0,0
16361,4363,5.0,Utilities,5,2,US,mobile,54.3,1,1,0,1,0,0
16374,2495,5.0,Retail,0,0,US,tablet,299.6,1,1,0,1,0,1
16411,4977,5.0,Grocery,22,5,GB,mobile,90.1,4,0,1,0,0,0
16611,4333,5.0,Grocery,23,1,GB,mobile,17.6,0,0,0,1,0,0
16818,4520,5.0,Utilities,23,0,CA,tablet,17.0,1,0,0,1,0,0
16883,3716,5.0,Utilities,5,0,DE,mobile,17.5,2,0,0,1,0,0
17021,2320,5.0,Entertainment,12,4,CA,mobile,95.4,2,0,0,0,1,1
17050,1544,5.0,Grocery,4,2,BR,mobile,24.1,1,0,0,1,0,0
17107,3285,5.0,Grocery,5,3,CA,mobile,5.1,1,0,0,1,0,0
17261,1940,5.0,Grocery,23,2,JP,mobile,1.0,1,0,0,1,0,1
17284,4958,5.0,Retail,2,1,GB,tablet,29.4,0,0,0,1,0,0
17386,1045,5.0,Grocery,21,5,AU,mobile,109.3,4,0,1,0,0,1
17566,4833,10.52,Grocery,2,3,CA,tablet,21.1,1,0,0,1,0,0
17582,4541,5.0,Grocery,0,4,US,mobile,85.1,0,1,0,1,0,0
17709,2560,5.0,Travel,1,5,US,desktop,117.3,1,0,1,1,1,1
17768,1098,5.0,Grocery,5,2,US,tablet,92.4,2,1,0,1,0,0
17790,2574,5.0,Retail,4,3,CA,tablet,7.4,2,0,0,1,0,0
17836,1877,5.0,Health,22,5,BR,tablet,127.9,3,0,1,0,0,0
17849,3726,5.0,Health,21,6,GB,tablet,160.9,3,0,1,0,0,0
17858,2519,5.0,Online,7,4,FR,mobile,139.6,0,0,0,0,1,0
17863,4338,5.0,Food Delivery,10,4,GB,mobile,125.4,1,0,0,0,1,1
17893,4775,5.0,Grocery,2,3,AU,mobile,10.3,1,0,0,1,0,0
17965,2298,5.0,Grocery,3,1,US,mobile,133.0,2,1,0,1,0,0
18058,1092,5.0,Grocery,19,6,BR,mobile,217.1,4,0,1,0,0,0
18103,2546,5.0,Online,16,2,US,desktop,99.1,3,0,0,0,1,0
18163,3307,5.0,Grocery,15,5,GB,mobile,106.6,3,0,1,0,0,0
18177,1108,5.0,Food Delivery,9,4,CA,mobile,75.4,2,0,0,0,1,0
18192,3399,5.0,Travel,10,3,BR,tablet,407.9,1,0,0,0,1,0
18233,1589,5.0,Grocery,0,0,US,mobile,63.6,2,1,0,1,0,0
18259,1839,5.0,Grocery,17,5,GB,tablet,70.8,3,0,1,0,0,0
18315,1647,5.0,Grocery,5,0,US,tablet,527.8,1,1,0,1,0,1
18357,3306,5.0,Utilities,15,5,JP,mobile,42.6,3,0,1,0,0,1
18375,4110,5.0,Food Delivery,13,3,FR,tablet,77.6,1,0,0,0,1,0
18470,1463,5.0,Grocery,0,1,US,mobile,519.6,1,1,0,1,0,0
18500,4314,5.0,Grocery,8,6,BR,tablet,206.9,3,0,1,0,0,0
18512,1837,5.0,Grocery,6,5,CA,mobile,365.0,3,0,1,0,0,0
18531,1689,5.0,Travel,21,1,FR,mobile,267.4,1,0,0,0,1,0
18556,1185,5.0,Online,9,4,GB,mobile,180.3,1,0,0,0,1,0
18738,4060,5.0,Travel,6,1,FR,mobile,62.4,2,0,0,0,1,1
18773,4472,5.0,Grocery,2,1,US,mobile,40.1,2,1,0,1,0,0
18824,2425,6.37,Travel,0,6,US,desktop,229.3,2,0,1,1,1,0
18863,3857,5.0,Utilities,2,2,GB,mobile,18.3,2,0,0,1,0,0
18899,2508,5.0,Grocery,19,5,GB,tablet,72.8,4,0,1,0,0,1
18961,4782,5.52,Travel,6,2,AU,tablet,381.7,0,0,0,0,1,0
19033,4299,5.0,Online,13,1,DE,mobile,51.3,0,0,0,0,1,0
19098,3100,5.0,Utilities,10,6,FR,mobile,238.5,4,0,1,0,0,0
19105,1660,5.0,Online,1,6,US,desktop,94.8,1,0,1,1,1,1
19232,2751,5.0,Retail,2,1,JP,mobile,29.8,1,0,0,1,0,0
19358,2615,5.0,Retail,0,3,GB,mobile,1.0,2,0,0,1,0,0
19374,4427,5.0,Travel,22,0,CA,mobile,86.6,2,0,0,0,1,0
19574,1857,5.0,Retail,5,3,US,mobile,116.5,1,1,0,1,0,0
19704,3792,5.0,Entertainment,21,0,CA,mobile,162.5,1,0,0,0,1,0
19791,4735,5.0,Retail,15,6,JP,mobile,180.3,5,0,1,0,0,1
19892,1141,5.14,Food Delivery,9,0,GB,mobile,74.5,0,0,0,0,1,0
1005,1513,5.0,Grocery,4,2,US,desktop,12.4,3,0,0,1,0,0
1099,1164,5.0,Grocery,9,3,FR,desktop,3.3,0,1,0,0,0,0
1256,1339,5.0,Retail,23,2,US,desktop,14.7,3,0,0,1,0,0
2540,2974,5.0,Grocery,6,1,CA,desktop,7.2,1,1,0,0,0,0
5574,3747,5.0,Retail,3,2,US,desktop,12.1,3,0,0,1,0,0
6403,2238,5.0,Grocery,0,3,US,desktop,6.6,3,0,0,1,0,0
6858,4697,5.0,Retail,14,4,GB,desktop,8.5,1,1,0,0,0,0
9796,3025,5.0,Health,18,4,CA,desktop,17.0,1,1,0,0,0,0
11620,4019,5.0,Grocery,23,1,US,desktop,25.4,3,0,0,1,0,1
12113,4745,5.0,Utilities,15,0,AU,desktop,9.7,0,1,0,0,0,1
13866,3295,5.0,Health,1,0,US,desktop,4.8,3,0,0,1,0,0
14198,1939,5.0,Retail,13,0,CA,desktop,22.7,1,1,0,0,0,1
17652,4503,5.0,Retail,0,2,US,desktop,17.3,3,0,0,1,0,0
18225,3951,5.0,Retail,22,2,DE,desktop,24.1,0,1,0,0,0,0
3087,1726,5.23,Travel,22,6,US,desktop,145.3,2,1,1,0,0,0
3534,4959,10.91,Online,6,6,US,desktop,204.6,2,1,1,0,0,0
4495,2229,5.0,Travel,13,5,US,desktop,236.1,1,1,1,0,0,1
5882,4946,5.0,Entertainment,15,6,US,desktop,126.8,1,1,1,0,0,1
5928,3368,5.0,Online,21,6,US,desktop,55.9,2,1,1,0,0,0
6463,1951,5.0,Entertainment,9,5,US,desktop,686.3,2,1,1,0,0,1
6467,2465,5.0,Online,12,5,US,desktop,218.7,0,1,1,0,0,0
6644,2736,5.0,Online,14,5,US,desktop,189.1,1,1,1,0,0,0
6705,4578,5.0,Online,19,5,US,desktop,230.7,2,1,1,0,0,0
6877,2762,5.0,Food Delivery,11,5,US,desktop,32.8,2,1,1,0,0,0
8606,4989,5.0,Travel,7,6,US,desktop,99.6,1,1,1,0,0,0
8744,1475,5.0,Travel,22,6,US,desktop,120.7,0,1,1,0,0,0
9089,1577,5.0,Travel,12,6,US,desktop,82.4,2,1,1,0,0,0
9111,1617,5.0,Food Delivery,17,5,US,desktop,311.5,1,1,1,0,0,0
9693,3365,5.0,Food Delivery,17,5,US,desktop,294.3,1,1,1,0,0,0
10878,4775,5.0,Travel,17,6,US,desktop,137.6,1,1,1,0,0,0
10968,2464,5.0,Travel,19,6,US,desktop,38.2,0,1,1,0,0,0
11073,2813,12.5,Entertainment,7,5,US,desktop,344.1,0,1,1,0,0,0
11382,3182,5.0,Travel,20,5,US,desktop,374.3,0,1,1,0,0,0
11594,3077,5.0,Travel,21,6,US,desktop,216.4,1,1,1,0,0,0
12554,1840,5.0,Food Delivery,20,6,US,desktop,97.8,1,1,1,0,0,0
12969,1017,5.0,Online,6,5,US,desktop,204.9,2,1,1,0,0,0
13419,2718,5.0,Travel,8,5,US,desktop,58.4,1,1,1,0,0,1
13672,1649,5.0,Online,8,5,US,desktop,240.3,2,1,1,0,0,0
14106,2476,5.0,Online,6,6,US,desktop,245.5,0,1,1,0,0,0
14306,4997,5.0,Food Delivery,17,5,US,desktop,335.3,1,1,1,0,0,0
14857,2238,5.0,Online,20,6,US,desktop,292.0,2,1,1,0,0,0
14976,1078,5.0,Online,8,6,US,desktop,102.0,0,1,1,0,0,1
15564,2178,5.0,Online,16,5,US,desktop,117.6,2,1,1,0,0,0
15746,2045,5.0,Online,11,5,US,desktop,414.1,1,1,1,0,0,0
16324,3211,5.0,Food Delivery,7,5,US,desktop,118.9,2,1,1,0,0,0
16453,4223,5.0,Entertainment,16,5,US,desktop,113.5,2,1,1,0,0,0
17359,3679,5.0,Travel,20,5,US,desktop,230.1,0,1,1,0,0,0
18005,1149,5.0,Online,9,5,US,desktop,198.1,1,1,1,0,0,0
18019,3625,5.0,Travel,20,6,US,desktop,75.9,2,1,1,0,0,0
18145,3714,5.0,Entertainment,20,5,US,desktop,31.9,2,1,1,0,0,0
18898,1989,5.0,Travel,8,5,US,desktop,258.6,2,1,1,0,0,0
19414,4020,5.0,Food Delivery,22,6,US,desktop,46.5,1,1,1,0,0,0
94,2549,5.0,Online,5,6,US,mobile,50.9,0,0,1,1,0,0
122,3673,5.0,Online,2,5,US,mobile,182.5,1,0,1,1,0,0
132,3214,5.0,Food Delivery,2,4,GB,desktop,49.9,0,0,0,1,0,0
214,2797,5.0,Travel,22,6,AU,desktop,5.5,1,0,1,0,0,0
259,1700,5.0,Travel,10,0,US,mobile,105.8,3,0,0,0,0,0
296,3082,5.0,Online,0,5,US,mobile,44.2,2,0,1,1,0,0
300,1086,5.0,Travel,13,1,US,mobile,195.5,4,0,0,0,0,0
339,1810,5.0,Online,23,6,US,mobile,41.1,0,0,1,1,0,0
368,2263,5.0,Food Delivery,0,6,US,tablet,408.0,2,0,1,1,0,0
403,2281,5.0,Food Delivery,12,2,US,mobile,306.5,3,0,0,0,0,0
478,1071,5.0,Travel,3,1,CA,desktop,39.3,1,0,0,1,0,0
490,3424,5.0,Food Delivery,3,1,DE,desktop,180.1,1,0,0,1,0,0
491,4732,5.0,Travel,3,5,US,mobile,165.6,2,0,1,1,0,0
526,2241,5.0,Online,18,1,US,mobile,782.5,3,0,0,0,0,0
535,3309,5.0,Travel,1,6,US,tablet,40.7,2,0,1,1,0,1
593,1959,5.0,Entertainment,4,6,US,mobile,118.6,1,0,1,1,0,0
602,4115,5.0,Food Delivery,22,0,US,mobile,122.1,4,0,0,0,0,0
641,3683,5.0,Food Delivery,20,4,US,mobile,113.8,3,0,0,0,0,1
667,3013,5.0,Food Delivery,4,2,FR,desktop,94.1,0,0,0,1,0,0
750,1630,5.0,Online,16,1,US,mobile,368.8,3,0,0,0,0,0
791,1382,5.0,Entertainment,23,6,US,mobile,287.0,2,0,1,1,0,0
817,1172,5.0,Online,16,6,GB,desktop,12.7,2,0,1,0,0,0
834,1572,5.0,Travel,21,4,US,mobile,61.7,3,0,0,0,0,0
864,4088,5.0,Travel,19,1,US,mobile,442.7,4,0,0,0,0,0
926,4784,5.0,Entertainment,23,4,AU,desktop,402.1,1,0,0,1,0,0
957,2603,5.0,Online,4,0,GB,desktop,167.9,1,0,0,1,0,0
961,1613,5.0,Entertainment,5,0,CA,desktop,83.1,0,0,0,1,0,0
1029,3261,5.0,Food Delivery,13,1,US,mobile,48.3,4,0,0,0,0,0
1047,1957,5.0,Travel,7,5,DE,desktop,28.8,2,0,1,0,0,1
1150,4408,5.0,Travel,3,6,US,mobile,501.1,1,0,1,1,0,0
1154,4638,5.0,Entertainment,8,2,US,mobile,266.0,4,0,0,0,0,0
1156,3348,8.24,Entertainment,6,0,US,mobile,650.8,3,0,0,0,0,1
1172,3523,5.0,Food Delivery,5,0,BR,desktop,41.1,1,0,0,1,0,0
1235,3548,5.0,Travel,2,6,US,tablet,99.4,2,0,1,1,0,0
1261,2064,6.4,Travel,3,6,US,mobile,686.3,2,0,1,1,0,0
1269,4812,5.0,Grocery,2,6,NG,tablet,44.5,2,0,1,1,1,0
1287,4631,8.24,Travel,13,2,US,mobile,181.5,3,0,0,0,0,0
1305,3442,6.76,Online,15,1,US,tablet,63.7,3,0,0,0,0,0
1342,1547,5.0,Food Delivery,12,4,US,tablet,177.6,3,0,0,0,0,0
1368,2813,5.0,Food Delivery,22,2,US,tablet,309.5,5,0,0,0,0,1
1408,4497,5.0,Food Delivery,4,5,US,mobile,48.8,2,0,1,1,0,0
1429,2068,5.0,Online,14,4,US,mobile,283.9,3,0,0,0,0,0
1470,1242,5.0,Travel,3,6,US,mobile,238.8,0,0,1,1,0,0
1481,1605,5.0,Online,23,0,CA,desktop,88.0,2,0,0,1,0,0
1505,3389,5.0,Retail,0,5,FR,mobile,34.0,2,0,1,1,1,0
1552,4413,5.0,Grocery,10,3,GB,mobile,108.9,4,0,0,0,1,0
1599,4380,5.0,Online,13,4,US,mobile,100.6,3,0,0,0,0,1
1617,4177,5.0,Travel,23,5,US,mobile,176.7,1,0,1,1,0,0
1649,4906,5.0,Online,3,3,GB,desktop,499.9,1,0,0,1,0,1
1665,3101,5.0,Food Delivery,4,3,CA,desktop,871.2,1,0,0,1,0,0
1710,1848,5.0,Entertainment,14,0,US,mobile,45.9,3,0,0,0,0,0
1782,2357,6.3,Food Delivery,10,6,DE,desktop,13.3,1,0,1,0,0,0
1802,2873,5.0,Travel,6,0,US,tablet,35.8,3,0,0,0,0,0
1818,2009,5.0,Online,1,5,US,mobile,319.6,2,0,1,1,0,0
1867,1443,5.0,Entertainment,5,0,CA,desktop,399.0,2,0,0,1,0,0
1869,1120,5.0,Entertainment,3,6,US,mobile,120.8,1,0,1,1,0,0
1889,1245,5.0,Online,2,6,US,mobile,342.7,0,0,1,1,0,1
1896,4405,5.0,Food Delivery,1,1,CA,desktop,887.8,2,0,0,1,0,0
1932,2928,5.0,Travel,10,4,US,mobile,166.3,3,0,0,0,0,1
1949,1006,9.26,Travel,5,1,GB,desktop,99.9,0,0,0,1,0,0
1973,3727,5.0,Food Delivery,0,3,AU,desktop,70.4,0,0,0,1,0,0
2002,1248,5.0,Food Delivery,12,3,US,tablet,238.9,3,0,0,0,0,0
2034,3712,5.0,Food Delivery,1,3,FR,desktop,98.9,0,0,0,1,0,1
2081,4308,5.0,Entertainment,5,5,US,mobile,553.1,1,0,1,1,0,0
2113,4657,5.0,Travel,2,6,US,mobile,54.9,1,0,1,1,0,0
2157,2771,14.27,Travel,3,1,BR,desktop,258.7,2,0,0,1,0,0
2179,3504,5.0,Food Delivery,16,5,FR,desktop,11.9,0,0,1,0,0,0
2203,1156,5.0,Food Delivery,23,6,US,mobile,45.0,1,0,1,1,0,0
2375,3796,5.0,Travel,10,6,JP,desktop,9.2,1,0,1,0,0,0
2382,2794,5.0,Travel,4,3,AU,desktop,395.6,2,0,0,1,0,0
2416,2944,6.52,Entertainment,23,1,AU,desktop,161.1,1,0,0,1,0,1
2479,1311,5.0,Food Delivery,23,5,US,mobile,1071.7,1,0,1,1,0,0
2493,4717,5.0,Travel,8,5,BR,desktop,27.9,1,0,1,0,0,1
2513,4850,5.0,Online,3,6,US,mobile,94.9,1,0,1,1,0,0
2562,2434,5.0,Travel,17,5,CA,desktop,15.9,0,0,1,0,0,0
2650,2322,5.0,Online,23,5,US,mobile,143.2,1,0,1,1,0,0
2653,4953,5.0,Retail,23,6,US,desktop,64.8,3,0,1,1,1,0
2657,1233,5.0,Travel,5,2,CA,desktop,65.9,2,0,0,1,0,1
2695,4739,17.84,Online,23,6,US,mobile,162.6,0,0,1,1,0,0
2704,4350,5.0,Online,19,4,US,mobile,255.8,3,0,0,0,0,0
2737,3296,5.0,Online,1,3,DE,desktop,360.8,1,0,0,1,0,0
2757,4536,5.0,Retail,11,2,CA,mobile,475.1,3,0,0,0,1,0
2803,4956,5.0,Travel,8,0,US,tablet,183.3,4,0,0,0,0,0
2821,3163,5.69,Entertainment,20,2,US,mobile,258.3,5,0,0,0,0,0
2822,4320,5.0,Food Delivery,14,1,US,mobile,193.9,4,0,0,0,0,0
2916,2751,5.48,Health,10,0,CA,tablet,192.8,3,0,0,0,1,0
2929,1742,5.0,Travel,22,1,US,mobile,114.2,3,0,0,0,0,0
2947,3355,5.0,Travel,4,0,GB,desktop,116.5,0,0,0,1,0,1
2964,1267,5.0,Food Delivery,1,2,GB,desktop,173.4,0,0,0,1,0,0
2994,4424,5.0,Travel,4,4,DE,desktop,319.4,1,0,0,1,0,0
3069,1596,5.0,Food Delivery,2,6,US,mobile,47.3,2,0,1,1,0,0
3118,3571,5.0,Online,8,4,US,mobile,48.5,4,0,0,0,0,0
3126,4559,5.0,Food Delivery,5,2,CA,desktop,362.4,1,0,0,1,0,0
3163,1641,5.0,Retail,0,6,DE,mobile,205.8,1,0,1,1,1,0
3164,2257,5.0,Travel,22,4,US,mobile,705.0,6,0,0,0,0,0
3192,3725,5.0,Grocery,21,2,FR,mobile,629.9,3,0,0,0,1,0
3196,1701,5.0,Online,4,6,US,mobile,762.3,1,0,1,1,0,0
3300,4210,5.0,Travel,5,3,AU,desktop,72.6,1,0,0,1,0,0
3311,3053,5.0,Online,4,1,FR,desktop,74.9,2,0,0,1,0,0
3315,2611,9.2,Food Delivery,15,1,US,tablet,159.5,3,0,0,0,0,0
3317,3528,5.0,Food Delivery,5,6,US,mobile,33.8,0,0,1,1,0,0
3389,2158,5.0,Online,16,4,US,mobile,260.4,3,0,0,0,0,0
3407,2422,5.0,Travel,5,1,DE,desktop,119.2,0,0,0,1,0,0
3433,1829,5.0,Travel,1,2,GB,desktop,96.5,1,0,0,1,0,0
3456,4460,5.52,Online,16,6,JP,desktop,6.6,2,0,1,0,0,0
3471,1893,5.0,Grocery,3,5,US,desktop,243.2,4,0,1,1,1,0
3476,1863,5.0,Online,0,5,US,mobile,73.1,1,0,1,1,0,0
3530,1480,5.0,Online,3,6,US,mobile,57.3,1,0,1,1,0,0
3540,4309,5.0,Food Delivery,14,2,US,tablet,258.9,3,0,0,0,0,0
3562,1678,5.0,Food Delivery,5,0,CA,desktop,83.1,0,0,0,1,0,0
3593,4939,5.0,Travel,4,6,US,mobile,273.6,1,0,1,1,0,0
3608,3774,5.0,Online,18,4,US,mobile,101.3,3,0,0,0,0,0
3627,4083,5.0,Travel,23,5,US,mobile,253.8,2,0,1,1,0,0
3651,1480,5.0,Food Delivery,0,5,US,mobile,97.6,1,0,1,1,0,0
3697,2232,5.0,Online,20,1,US,mobile,89.5,4,0,0,0,0,0
3708,4024,5.0,Entertainment,13,4,US,mobile,535.4,4,0,0,0,0,0
3726,4961,5.0,Travel,0,1,CA,desktop,232.0,1,0,0,1,0,0
3759,1322,7.78,Online,0,5,US,mobile,98.2,1,0,1,1,0,0
3777,3129,5.0,Entertainment,19,4,US,mobile,224.5,3,0,0,0,0,0
3797,3748,5.0,Food Delivery,1,5,US,tablet,123.5,0,0,1,1,0,0
3811,1915,5.0,Travel,16,6,GB,desktop,6.9,0,0,1,0,0,0
3835,1563,5.0,Travel,23,5,US,mobile,104.4,1,0,1,1,0,0
3853,1419,5.0,Online,22,3,US,tablet,95.3,5,0,0,0,0,0
4073,4335,5.0,Travel,1,2,GB,desktop,280.7,2,0,0,1,0,1
4128,1362,5.0,Travel,5,6,US,mobile,820.9,1,0,1,1,0,0
4141,3904,5.0,Travel,2,3,CA,desktop,99.0,2,0,0,1,0,0
4145,1515,16.48,Travel,4,3,DE,desktop,53.5,2,0,0,1,0,0
4185,1222,5.0,Travel,5,4,NG,desktop,171.1,1,0,0,1,0,0
4212,3841,5.0,Travel,21,2,US,mobile,231.7,3,0,0,0,0,1
4232,4710,5.0,Food Delivery,5,1,NG,desktop,61.6,0,0,0,1,0,0
4248,1771,5.0,Travel,11,1,US,mobile,145.0,3,0,0,0,0,0
4253,4920,5.0,Travel,17,3,US,mobile,92.8,4,0,0,0,0,0
4283,1679,5.0,Travel,1,5,US,mobile,119.9,0,0,1,1,0,0
4288,4225,7.33,Grocery,10,0,FR,mobile,86.3,4,0,0,0,1,0
4317,4915,5.0,Travel,21,5,GB,desktop,29.8,1,0,1,0,0,1
4334,4574,5.0,Food Delivery,2,1,FR,desktop,141.8,2,0,0,1,0,0
4338,2311,6.11,Online,5,3,GB,desktop,210.6,1,0,0,1,0,0
4344,2029,5.0,Entertainment,0,6,US,mobile,57.0,2,0,1,1,0,0
4402,1474,6.16,Entertainment,5,3,FR,desktop,54.2,0,0,0,1,0,0
4403,2599,5.0,Online,0,4,NG,desktop,126.9,1,0,0,1,0,0
4407,2034,5.0,Entertainment,19,0,US,tablet,97.8,4,0,0,0,0,1
4428,2929,5.0,Entertainment,4,6,US,mobile,136.0,2,0,1,1,0,0
4466,1376,5.0,Food Delivery,4,4,FR,desktop,67.3,0,0,0,1,0,0
4482,2187,8.37,Food Delivery,22,6,CA,desktop,18.0,1,0,1,0,0,0
4498,2552,5.0,Travel,1,5,US,mobile,333.4,2,0,1,1,0,0
4506,2515,20.86,Food Delivery,3,5,US,mobile,69.4,1,0,1,1,0,0
4523,3154,5.0,Entertainment,0,6,US,mobile,63.1,1,0,1,1,0,0
4545,2785,5.0,Entertainment,2,2,GB,desktop,100.5,1,0,0,1,0,0
4564,1752,5.0,Food Delivery,5,1,AU,desktop,57.5,1,0,0,1,0,0
4586,3442,5.0,Food Delivery,12,3,US,mobile,41.7,3,0,0,0,0,0
4633,2098,5.0,Online,0,5,US,mobile,160.0,1,0,1,1,0,0
4643,4811,5.06,Online,5,4,AU,desktop,359.5,1,0,0,1,0,0
4661,4328,5.0,Entertainment,13,1,US,tablet,161.2,3,0,0,0,0,0
4706,1938,5.13,Food Delivery,5,0,CA,desktop,1133.1,1,0,0,1,0,0
4710,2704,5.0,Online,3,0,DE,desktop,397.2,2,0,0,1,0,0
4753,4225,5.0,Travel,2,5,US,mobile,144.8,0,0,1,1,0,0
4769,1454,5.0,Online,23,5,US,tablet,41.8,2,0,1,1,0,1
4778,3992,5.0,Travel,3,6,US,mobile,126.0,1,0,1,1,0,1
4787,3244,5.0,Travel,1,6,US,mobile,312.0,0,0,1,1,0,0
4883,2993,5.0,Entertainment,5,5,US,mobile,63.5,1,0,1,1,0,0
4904,3880,5.0,Entertainment,16,2,US,mobile,108.4,3,0,0,0,0,1
4927,2594,5.0,Retail,23,6,CA,mobile,30.2,2,0,1,1,1,0
4953,4131,5.0,Entertainment,15,4,US,mobile,581.2,3,0,0,0,0,1
4954,1572,5.0,Food Delivery,0,3,GB,desktop,177.1,2,0,0,1,0,0
5024,2679,5.23,Online,14,5,CA,desktop,1.3,2,0,1,0,0,0
5085,3078,5.0,Food Delivery,0,5,US,mobile,207.4,2,0,1,1,0,0
5099,4751,8.3,Online,2,6,US,mobile,69.9,0,0,1,1,0,0
5130,3415,5.0,Entertainment,23,6,US,tablet,60.2,0,0,1,1,0,0
5158,1489,5.0,Health,0,5,GB,mobile,311.9,1,0,1,1,1,1
5177,1800,5.0,Food Delivery,23,1,FR,desktop,74.2,2,0,0,1,0,0
5226,2971,5.0,Online,0,2,AU,desktop,491.5,2,0,0,1,0,1
5274,2857,5.0,Travel,4,4,JP,desktop,69.6,2,0,0,1,0,0
5279,2510,5.0,Travel,0,6,US,tablet,190.0,0,0,1,1,0,0
5287,2147,5.0,Online,0,1,GB,desktop,359.0,1,0,0,1,0,0
5322,4362,5.0,Entertainment,1,2,DE,desktop,70.9,0,0,0,1,0,0
5418,1681,5.62,Online,21,4,US,mobile,137.4,5,0,0,0,0,0
5476,3118,5.0,Travel,5,3,DE,desktop,402.3,1,0,0,1,0,0
5496,1746,5.0,Food Delivery,23,0,CA,desktop,434.7,1,0,0,1,0,0
5514,4478,5.0,Food Delivery,18,6,JP,desktop,29.2,0,0,1,0,0,0
5532,4779,5.0,Entertainment,3,0,AU,desktop,58.1,2,0,0,1,0,1
5571,4047,5.0,Online,23,5,US,mobile,478.2,2,0,1,1,0,1
5615,3285,5.0,Online,23,3,CA,desktop,131.2,0,0,0,1,0,0
5624,4492,5.0,Retail,17,4,CA,tablet,878.7,4,0,0,0,1,0
5637,2019,5.0,Entertainment,4,5,US,mobile,50.0,2,0,1,1,0,0
5638,2738,5.0,Online,4,1,DE,desktop,350.8,1,0,0,1,0,1
5656,1879,5.0,Travel,3,6,US,mobile,708.3,0,0,1,1,0,1
