transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
8478,3147,5.0,Retail,21,4,DE,mobile,154.8,0,0,0,0,0,0
8482,4132,5.0,Grocery,19,3,FR,tablet,760.9,0,0,0,0,0,0
8495,2245,5.0,Grocery,18,4,CA,mobile,401.6,0,0,0,0,0,0
8513,4370,5.0,Retail,1,6,US,desktop,305.0,1,0,1,1,0,0
8520,2116,5.0,Grocery,8,1,CA,tablet,93.7,1,0,0,0,0,0
8525,2739,5.0,Retail,7,3,CA,mobile,98.3,2,0,0,0,0,0
8545,1509,5.0,Grocery,2,5,US,desktop,278.0,2,0,1,1,0,0
8578,4977,5.0,Grocery,22,1,DE,mobile,282.4,0,0,0,0,0,1
8584,1261,5.0,Health,11,3,CA,mobile,157.2,2,0,0,0,0,0
8589,3071,5.0,Health,15,1,DE,tablet,142.0,1,0,0,0,0,0
8734,2901,5.0,Retail,11,4,NG,mobile,280.7,0,0,0,0,0,0
8768,2886,6.33,Retail,6,4,AU,mobile,99.0,1,0,0,0,0,0
8816,2502,5.0,Grocery,9,4,GB,mobile,188.6,1,0,0,0,0,0
8820,1653,5.0,Health,8,3,US,desktop,313.6,5,0,0,0,0,0
8825,3856,5.0,Retail,17,2,FR,mobile,109.6,1,0,0,0,0,0
8839,3710,5.0,Grocery,14,3,BR,tablet,80.4,1,0,0,0,0,0
8847,1959,5.32,Grocery,9,1,GB,mobile,244.6,2,0,0,0,0,0
8854,1746,6.84,Grocery,17,0,GB,mobile,353.9,0,0,0,0,0,0
8855,3275,5.0,Retail,15,4,AU,mobile,611.6,1,0,0,0,0,0
8865,4202,5.0,Grocery,8,1,JP,mobile,39.4,1,0,0,0,0,0
8869,3984,5.0,Grocery,5,6,US,desktop,161.8,0,0,1,1,0,0
8904,4894,7.57,Grocery,9,4,GB,mobile,86.5,2,0,0,0,0,0
8906,3613,9.73,Grocery,23,6,US,desktop,36.3,2,0,1,1,0,0
8928,4877,5.0,Grocery,10,2,DE,mobile,413.0,2,0,0,0,0,0
8929,3664,5.0,Retail,17,0,JP,tablet,204.0,2,0,0,0,0,0
8960,4880,5.0,Grocery,9,0,NG,mobile,137.2,0,0,0,0,0,0
8972,2120,5.0,Grocery,18,3,FR,mobile,172.3,1,0,0,0,0,0
8987,3983,5.0,Retail,10,0,US,desktop,231.5,3,0,0,0,0,0
9021,4007,5.0,Grocery,13,0,CA,tablet,240.1,1,0,0,0,0,0
9023,4112,5.0,Grocery,17,3,CA,mobile,112.0,1,0,0,0,0,0
9030,1457,5.0,Grocery,9,1,GB,mobile,353.6,0,0,0,0,0,0
9051,1121,5.0,Retail,15,4,DE,mobile,234.4,1,0,0,0,0,0
9093,3820,5.0,Utilities,9,2,CA,mobile,31.8,2,0,0,0,0,0
9126,2096,5.0,Grocery,14,1,BR,tablet,61.2,1,0,0,0,0,0
9139,4687,5.0,Retail,4,5,US,desktop,112.6,1,0,1,1,0,0
9140,3303,5.0,Retail,5,6,US,desktop,69.0,1,0,1,1,0,0
9157,4334,5.0,Health,19,4,AU,mobile,1379.0,2,0,0,0,0,0
9158,2956,5.0,Health,13,1,CA,mobile,519.1,2,0,0,0,0,0
9159,3361,5.0,Retail,6,1,AU,tablet,48.3,0,0,0,0,0,0
9178,3575,5.0,Health,6,0,US,desktop,33.2,3,0,0,0,0,0
9179,1737,5.0,Grocery,19,2,BR,tablet,58.8,2,0,0,0,0,0
9182,1941,5.0,Health,10,3,AU,tablet,42.8,0,0,0,0,0,0
9256,2323,5.0,Grocery,11,1,US,desktop,157.3,4,0,0,0,0,0
9262,2091,5.0,Retail,13,3,US,desktop,82.0,3,0,0,0,0,0
9299,4395,5.0,Retail,1,6,US,desktop,247.3,1,0,1,1,0,1
9317,4974,5.0,Grocery,12,3,DE,mobile,49.3,1,0,0,0,0,0
9324,4665,5.0,Health,15,4,US,desktop,90.4,3,0,0,0,0,0
9339,3773,5.0,Grocery,7,2,DE,tablet,203.3,2,0,0,0,0,0
9346,1139,5.0,Retail,9,2,AU,mobile,173.0,1,0,0,0,0,0
9355,2635,5.0,Utilities,12,3,NG,mobile,86.7,0,0,0,0,0,0
9382,2886,5.0,Retail,16,2,GB,mobile,719.3,0,0,0,0,0,0
9424,1983,5.0,Grocery,19,4,JP,mobile,54.1,2,0,0,0,0,0
9430,3267,5.0,Retail,22,2,CA,mobile,177.5,1,0,0,0,0,0
9447,4866,5.0,Grocery,7,0,AU,mobile,88.6,1,0,0,0,0,0
9463,2611,5.0,Retail,17,1,DE,mobile,260.5,1,0,0,0,0,1
9477,2388,5.0,Health,18,4,BR,mobile,52.2,1,0,0,0,0,0
9480,3553,5.0,Retail,13,2,US,desktop,59.9,3,0,0,0,0,0
9483,1070,12.48,Utilities,8,1,JP,mobile,221.6,2,0,0,0,0,0
9492,1145,5.0,Grocery,20,3,CA,tablet,286.2,1,0,0,0,0,0
9504,3119,5.0,Grocery,7,0,AU,tablet,762.3,2,0,0,0,0,0
9529,1646,5.0,Health,7,0,GB,mobile,252.7,1,0,0,0,0,1
9546,1017,5.0,Utilities,16,1,CA,tablet,277.5,0,0,0,0,0,0
9548,2786,5.0,Grocery,15,4,DE,mobile,464.9,1,0,0,0,0,0
9568,3341,5.0,Retail,8,3,CA,tablet,154.9,2,0,0,0,0,0
9581,2816,5.0,Grocery,19,2,CA,mobile,277.7,1,0,0,0,0,0
9601,3266,10.06,Grocery,21,2,US,desktop,54.8,3,0,0,0,0,0
9617,2831,5.0,Retail,7,4,DE,tablet,113.8,1,0,0,0,0,0
9620,3316,5.0,Grocery,20,3,CA,mobile,82.5,0,0,0,0,0,1
9629,3638,5.0,Grocery,22,1,DE,tablet,80.5,0,0,0,0,0,0
9634,1945,5.0,Grocery,7,4,FR,tablet,157.6,1,0,0,0,0,0
9647,2502,5.0,Health,15,4,GB,mobile,310.1,1,0,0,0,0,0
9681,1061,7.78,Retail,11,4,GB,mobile,58.1,0,0,0,0,0,0
9715,3749,5.0,Grocery,16,0,AU,mobile,257.5,1,0,0,0,0,0
9755,3298,5.0,Grocery,9,2,CA,tablet,42.0,1,0,0,0,0,0
9774,1436,5.0,Health,8,3,AU,tablet,46.3,1,0,0,0,0,0
9791,1802,5.0,Retail,17,2,US,desktop,33.6,3,0,0,0,0,0
9836,3671,5.0,Utilities,8,1,NG,mobile,86.3,2,0,0,0,0,1
9837,3345,5.0,Health,21,3,JP,tablet,316.4,2,0,0,0,0,0
9856,2939,5.0,Utilities,19,0,DE,mobile,107.0,2,0,0,0,0,0
9880,1751,5.0,Grocery,16,2,US,desktop,172.7,4,0,0,0,0,0
9904,3967,10.24,Retail,7,4,CA,tablet,195.2,0,0,0,0,0,0
9949,4674,5.0,Grocery,10,1,BR,mobile,73.5,1,0,0,0,0,0
9959,2208,5.0,Health,20,4,GB,mobile,290.7,2,0,0,0,0,0
9961,1428,5.0,Grocery,15,3,FR,mobile,515.5,1,0,0,0,0,0
9967,4198,6.43,Retail,3,6,US,desktop,173.7,0,0,1,1,0,1
9991,2272,5.0,Retail,14,2,DE,mobile,284.2,2,0,0,0,0,0
9996,2884,5.0,Health,22,3,FR,mobile,54.9,1,0,0,0,0,1
10001,2354,5.06,Health,17,0,US,desktop,98.3,3,0,0,0,0,0
10034,3026,5.03,Grocery,11,4,US,desktop,468.0,3,0,0,0,0,0
10082,1962,5.0,Retail,15,0,AU,mobile,185.9,1,0,0,0,0,0
10085,1701,5.0,Utilities,16,3,GB,mobile,136.7,0,0,0,0,0,0
10088,2591,5.0,Retail,7,1,JP,mobile,54.9,2,0,0,0,0,0
10148,3022,5.0,Grocery,9,0,GB,mobile,84.2,2,0,0,0,0,0
10201,1925,5.0,Health,3,6,US,desktop,424.2,1,0,1,1,0,0
10218,3039,5.0,Health,17,2,BR,tablet,251.8,1,0,0,0,0,0
10235,4251,5.0,Grocery,0,5,US,desktop,34.5,0,0,1,1,0,0
10264,1700,5.0,Grocery,15,1,GB,mobile,117.1,0,0,0,0,0,0
10266,1878,9.33,Utilities,8,1,CA,mobile,185.2,1,0,0,0,0,0
10289,2036,5.0,Grocery,23,5,US,desktop,210.5,2,0,1,1,0,0
10335,2191,5.0,Grocery,23,5,US,desktop,88.4,1,0,1,1,0,1
10353,1987,5.0,Health,21,3,DE,mobile,413.5,1,0,0,0,0,0
10362,3631,5.0,Grocery,12,2,GB,tablet,42.6,1,0,0,0,0,0
10363,3207,5.0,Utilities,8,1,US,desktop,114.1,4,0,0,0,0,1
10379,2254,5.0,Retail,4,5,US,desktop,183.3,0,0,1,1,0,0
10395,2073,5.0,Grocery,3,5,US,desktop,346.1,0,0,1,1,0,0
10406,1680,5.0,Grocery,16,4,CA,mobile,49.2,0,0,0,0,0,0
10449,2714,5.0,Health,3,5,US,desktop,281.0,1,0,1,1,0,0
10454,1550,5.0,Health,15,4,US,desktop,389.1,3,0,0,0,0,1
10478,2750,8.3,Health,21,2,FR,mobile,83.0,2,0,0,0,0,1
10506,2032,5.0,Retail,4,5,US,desktop,221.9,1,0,1,1,0,0
10512,4503,5.0,Utilities,12,3,CA,mobile,155.4,0,0,0,0,0,0
10528,4542,5.0,Grocery,17,4,JP,tablet,30.4,2,0,0,0,0,0
10575,3429,5.0,Retail,20,2,GB,tablet,124.2,2,0,0,0,0,0
10629,3774,5.0,Health,11,2,GB,mobile,379.3,0,0,0,0,0,1
10643,4177,5.0,Grocery,12,0,AU,tablet,36.6,0,0,0,0,0,0
10665,2131,5.0,Retail,17,1,FR,tablet,645.5,1,0,0,0,0,0
10670,2431,5.0,Grocery,13,1,CA,mobile,435.8,2,0,0,0,0,0
10671,2120,5.82,Retail,7,2,CA,mobile,426.5,0,0,0,0,0,0
10681,4499,5.0,Grocery,11,1,FR,tablet,177.8,0,0,0,0,0,1
10697,1509,5.0,Grocery,17,3,JP,mobile,74.2,0,0,0,0,0,0
10705,3121,14.26,Grocery,10,3,GB,tablet,581.3,1,0,0,0,0,0
10720,4276,5.0,Grocery,15,3,CA,mobile,46.9,1,0,0,0,0,0
10735,2555,5.78,Grocery,22,0,CA,mobile,56.6,2,0,0,0,0,0
10738,4312,5.0,Grocery,14,0,CA,mobile,468.9,0,0,0,0,0,0
10783,2751,5.0,Retail,8,2,JP,mobile,41.7,1,0,0,0,0,0
10846,4141,5.0,Grocery,21,1,GB,mobile,92.4,0,0,0,0,0,0
10862,2429,5.0,Retail,22,3,CA,mobile,48.4,0,0,0,0,0,0
10978,2648,6.17,Retail,6,1,GB,mobile,326.7,2,0,0,0,0,1
11043,2143,5.0,Retail,17,4,FR,mobile,134.8,0,0,0,0,0,0
11045,1860,5.0,Retail,8,4,DE,mobile,179.1,1,0,0,0,0,0
11048,3694,5.0,Grocery,17,3,GB,mobile,184.3,1,0,0,0,0,0
11054,2225,5.0,Grocery,17,2,AU,tablet,58.1,0,0,0,0,0,0
11058,4818,5.0,Grocery,7,0,US,desktop,53.6,3,0,0,0,0,0
11069,2654,5.0,Retail,13,0,DE,mobile,226.2,0,0,0,0,0,0
11085,1058,5.0,Grocery,7,3,AU,mobile,419.9,0,0,0,0,0,1
11127,2073,5.0,Grocery,20,2,FR,mobile,128.9,2,0,0,0,0,0
11128,1698,5.0,Grocery,12,2,CA,mobile,248.5,0,0,0,0,0,1
11167,4811,5.0,Grocery,7,2,FR,tablet,81.4,1,0,0,0,0,0
11171,2793,5.0,Retail,14,4,GB,mobile,950.4,2,0,0,0,0,0
11182,2706,5.0,Retail,2,6,US,desktop,609.7,1,0,1,1,0,0
11202,3126,5.0,Grocery,19,0,NG,mobile,140.7,2,0,0,0,0,1
11209,3130,5.0,Grocery,17,1,CA,mobile,97.5,1,0,0,0,0,1
11248,3458,5.0,Grocery,9,0,FR,mobile,115.4,1,0,0,0,0,1
11278,1192,5.0,Grocery,1,6,US,desktop,173.6,1,0,1,1,0,1
11303,1524,5.0,Grocery,23,6,US,desktop,470.9,2,0,1,1,0,1
11310,2154,5.0,Health,7,1,CA,tablet,140.1,1,0,0,0,0,0
11320,3986,5.0,Retail,14,0,CA,mobile,597.0,1,0,0,0,0,0
11332,3784,5.0,Grocery,8,0,JP,mobile,340.7,2,0,0,0,0,0
11399,3365,8.32,Grocery,17,2,GB,mobile,114.0,1,0,0,0,0,0
11419,3480,5.0,Retail,13,2,CA,tablet,857.1,1,0,0,0,0,0
11474,3450,5.0,Health,16,0,US,desktop,330.3,3,0,0,0,0,0
11476,3672,5.0,Retail,11,1,CA,mobile,121.7,1,0,0,0,0,0
11493,1011,5.0,Grocery,7,2,NG,tablet,219.9,0,0,0,0,0,1
11518,1958,5.0,Grocery,12,1,DE,mobile,138.9,2,0,0,0,0,0
11523,1987,5.0,Retail,10,3,DE,mobile,51.1,2,0,0,0,0,1
11529,4287,5.0,Utilities,1,6,US,desktop,155.4,2,0,1,1,0,0
11530,2879,5.0,Grocery,16,0,CA,tablet,108.6,0,0,0,0,0,0
11651,2984,5.0,Grocery,6,4,CA,tablet,307.4,2,0,0,0,0,0
11670,3197,5.0,Retail,13,1,AU,tablet,145.0,2,0,0,0,0,0
11698,1400,5.0,Grocery,22,0,GB,mobile,457.3,0,0,0,0,0,0
11721,2880,5.0,Grocery,15,1,CA,tablet,55.4,2,0,0,0,0,0
11741,3427,5.0,Grocery,8,0,AU,mobile,144.4,1,0,0,0,0,0
11774,2042,5.0,Utilities,9,0,BR,tablet,108.1,0,0,0,0,0,0
11822,4844,5.0,Grocery,11,4,GB,mobile,32.3,1,0,0,0,0,0
11834,4191,5.0,Grocery,8,2,NG,mobile,213.4,1,0,0,0,0,0
11837,4183,5.0,Retail,21,2,DE,mobile,39.6,1,0,0,0,0,0
11844,1037,5.0,Utilities,11,4,US,desktop,164.5,3,0,0,0,0,0
11854,4277,6.31,Retail,13,0,DE,mobile,234.0,1,0,0,0,0,0
11857,3575,5.0,Grocery,17,1,BR,tablet,80.9,1,0,0,0,0,0
11881,1912,7.5,Grocery,10,0,JP,mobile,64.7,0,0,0,0,0,0
11888,4264,5.0,Grocery,16,1,GB,mobile,77.7,0,0,0,0,0,0
11914,3184,5.0,Retail,20,1,AU,mobile,132.5,1,0,0,0,0,0
11919,2254,5.0,Retail,21,1,DE,mobile,129.1,2,0,0,0,0,1
11926,2990,5.0,Utilities,10,4,US,desktop,76.2,3,0,0,0,0,0
11939,3425,5.0,Grocery,21,4,GB,tablet,159.9,2,0,0,0,0,0
11955,2449,5.0,Utilities,22,0,US,desktop,151.9,3,0,0,0,0,0
11984,3751,5.0,Grocery,19,2,CA,mobile,128.0,1,0,0,0,0,0
12015,4927,5.0,Grocery,19,2,US,desktop,196.1,4,0,0,0,0,0
12032,1234,5.0,Retail,22,4,CA,mobile,299.6,1,0,0,0,0,0
12072,4506,5.0,Retail,20,3,US,desktop,251.2,3,0,0,0,0,0
12101,3865,5.0,Utilities,19,3,JP,mobile,439.6,2,0,0,0,0,0
12126,1618,5.0,Retail,19,1,FR,tablet,198.5,0,0,0,0,0,0
12129,4317,5.0,Grocery,6,1,BR,mobile,49.4,0,0,0,0,0,0
12165,1468,14.82,Retail,18,1,US,desktop,305.1,4,0,0,0,0,0
12199,2529,5.0,Retail,8,1,US,desktop,69.1,3,0,0,0,0,0
12222,1339,5.0,Retail,7,2,FR,mobile,162.7,2,0,0,0,0,0
12234,2546,5.0,Grocery,22,1,DE,tablet,88.9,0,0,0,0,0,0
12236,1527,5.0,Retail,4,6,US,desktop,296.3,0,0,1,1,0,1
12261,1412,5.0,Retail,6,3,US,desktop,185.1,3,0,0,0,0,0
12270,2316,5.0,Retail,4,5,US,desktop,1134.0,2,0,1,1,0,0
12274,4827,5.0,Retail,10,2,AU,tablet,178.7,2,0,0,0,0,1
12309,4374,5.0,Retail,16,4,AU,mobile,528.9,2,0,0,0,0,0
12339,1035,5.0,Retail,7,0,AU,mobile,407.6,1,0,0,0,0,1
12363,4894,5.0,Retail,16,1,GB,mobile,70.8,2,0,0,0,0,0
12380,3443,5.0,Retail,2,5,US,desktop,57.6,0,0,1,1,0,0
12393,2893,5.0,Utilities,9,3,DE,mobile,333.2,1,0,0,0,0,0
12396,1594,5.0,Retail,21,0,CA,mobile,102.9,2,0,0,0,0,0
12411,4374,5.0,Retail,22,0,FR,mobile,72.6,0,0,0,0,0,0
12417,4697,5.0,Grocery,16,2,CA,mobile,284.7,1,0,0,0,0,0
12436,3782,5.0,Health,16,0,US,desktop,64.7,3,0,0,0,0,0
12447,1186,5.0,Utilities,18,4,DE,mobile,230.5,0,0,0,0,0,0
12449,3265,5.0,Utilities,21,0,DE,mobile,32.3,0,0,0,0,0,0
12450,3038,5.0,Grocery,12,1,DE,mobile,79.7,1,0,0,0,0,0
12456,2246,5.0,Retail,12,3,FR,tablet,87.1,2,0,0,0,0,0
12470,2408,5.0,Retail,18,3,CA,mobile,288.5,0,0,0,0,0,0
12471,1385,11.27,Utilities,11,2,CA,tablet,114.9,2,0,0,0,0,1
12535,1627,5.0,Retail,16,3,US,desktop,94.2,4,0,0,0,0,0
12545,3465,5.0,Retail,13,1,BR,mobile,439.7,0,0,0,0,0,0
12585,4425,5.0,Grocery,5,5,US,desktop,295.2,1,0,1,1,0,0
12634,3125,5.0,Grocery,4,5,US,desktop,87.9,1,0,1,1,0,1
12658,2612,5.0,Retail,9,2,US,desktop,54.0,4,0,0,0,0,0
12661,2801,5.0,Retail,2,5,US,desktop,148.0,2,0,1,1,0,0
12671,4470,5.0,Grocery,16,1,GB,tablet,142.9,1,0,0,0,0,0
12691,4508,10.26,Health,21,2,CA,mobile,260.5,0,0,0,0,0,0
12720,2888,5.0,Grocery,15,3,GB,mobile,52.5,0,0,0,0,0,0
12739,1488,5.0,Utilities,5,5,US,desktop,98.9,1,0,1,1,0,0
12740,3808,5.0,Grocery,17,2,AU,mobile,166.2,2,0,0,0,0,0
12779,2573,5.0,Retail,14,2,US,desktop,368.9,5,0,0,0,0,1
12793,2840,5.0,Retail,20,2,GB,mobile,258.9,1,0,0,0,0,0
12826,2736,5.0,Utilities,15,1,CA,mobile,240.1,1,0,0,0,0,0
12864,2766,5.0,Retail,9,4,DE,mobile,133.3,2,0,0,0,0,0
12870,3396,5.0,Grocery,17,2,DE,tablet,142.8,1,0,0,0,0,0
12880,3300,5.0,Grocery,22,0,AU,tablet,34.2,2,0,0,0,0,0
12910,3669,5.0,Grocery,6,2,CA,mobile,308.1,1,0,0,0,0,0
12914,2888,5.0,Retail,16,2,DE,mobile,157.3,0,0,0,0,0,0
12925,2327,5.0,Retail,18,0,CA,mobile,250.7,0,0,0,0,0,1
12927,3812,5.0,Retail,9,2,GB,mobile,192.2,1,0,0,0,0,0
12943,1249,11.18,Health,13,0,CA,mobile,686.9,1,0,0,0,0,1
12948,3273,5.0,Grocery,9,1,JP,mobile,34.9,0,0,0,0,0,0
12950,1460,5.0,Grocery,0,5,US,desktop,331.0,1,0,1,1,0,1
12962,4029,5.0,Retail,0,5,US,desktop,127.1,0,0,1,1,0,0
12978,1082,5.0,Grocery,14,3,FR,tablet,130.0,0,0,0,0,0,0
12983,3618,5.0,Grocery,17,0,DE,tablet,375.2,0,0,0,0,0,0
13029,1818,5.0,Retail,19,1,GB,mobile,276.9,2,0,0,0,0,1
13097,1172,5.0,Health,17,0,AU,mobile,124.0,1,0,0,0,0,0
13103,2424,7.92,Health,16,4,JP,tablet,52.2,1,0,0,0,0,0
13115,3798,5.0,Grocery,10,4,AU,mobile,47.5,0,0,0,0,0,0
13150,2732,7.18,Utilities,21,1,AU,mobile,102.3,1,0,0,0,0,0
13168,1712,5.0,Health,15,2,JP,tablet,349.2,2,0,0,0,0,0
13190,4998,5.0,Grocery,13,0,NG,mobile,120.9,2,0,0,0,0,0
13208,1639,16.5,Health,22,1,NG,mobile,339.4,2,0,0,0,0,0
13237,4762,5.0,Health,1,6,US,desktop,60.5,0,0,1,1,0,0
13246,1011,5.0,Retail,13,2,DE,mobile,86.6,1,0,0,0,0,1
13260,3799,5.0,Grocery,15,2,US,desktop,65.9,3,0,0,0,0,0
13325,2306,6.85,Health,19,0,DE,mobile,254.8,2,0,0,0,0,0
13346,3040,5.46,Grocery,10,1,CA,mobile,47.1,2,0,0,0,0,0
13369,3172,5.0,Grocery,7,3,BR,mobile,286.0,1,0,0,0,0,0
13412,2976,5.0,Grocery,19,2,DE,mobile,907.3,1,0,0,0,0,0
13414,1667,5.0,Grocery,22,0,CA,mobile,124.6,0,0,0,0,0,1
13421,1610,5.0,Grocery,11,0,BR,mobile,40.5,1,0,0,0,0,1
13447,1282,5.0,Grocery,8,1,AU,mobile,176.5,0,0,0,0,0,0
13513,2446,5.0,Grocery,19,2,DE,mobile,141.2,0,0,0,0,0,0
13546,2858,12.3,Grocery,13,4,JP,mobile,99.8,2,0,0,0,0,0
13550,3065,5.0,Retail,11,0,DE,tablet,90.8,0,0,0,0,0,0
13590,3527,5.0,Retail,15,1,DE,mobile,100.7,2,0,0,0,0,0
13607,4381,5.0,Grocery,22,3,FR,mobile,198.9,2,0,0,0,0,0
13651,2485,5.0,Retail,20,1,FR,tablet,420.2,0,0,0,0,0,0
13659,1362,5.0,Grocery,13,2,CA,mobile,202.5,1,0,0,0,0,1
13676,3544,5.0,Grocery,20,1,JP,tablet,31.0,2,0,0,0,0,0
13677,2392,5.0,Grocery,20,2,JP,mobile,185.1,0,0,0,0,0,0
13691,4148,5.0,Grocery,16,3,DE,mobile,238.0,0,0,0,0,0,0
13693,3406,5.0,Retail,6,1,AU,mobile,233.9,0,0,0,0,0,0
13704,2483,5.0,Retail,12,4,CA,tablet,247.5,1,0,0,0,0,0
13708,2631,5.0,Grocery,18,2,US,desktop,173.5,3,0,0,0,0,0
13717,3395,10.1,Utilities,19,2,BR,mobile,229.4,0,0,0,0,0,0
13718,1860,5.0,Utilities,14,3,JP,tablet,109.4,2,0,0,0,0,1
13793,4330,5.0,Retail,12,1,DE,tablet,52.4,0,0,0,0,0,0
13805,3867,5.0,Grocery,14,2,JP,tablet,386.6,2,0,0,0,0,0
13813,2068,5.0,Grocery,12,1,BR,tablet,111.0,1,0,0,0,0,1
13859,1196,5.0,Retail,2,6,US,desktop,298.4,0,0,1,1,0,0
13888,3386,5.0,Health,21,3,NG,mobile,266.8,2,0,0,0,0,0
13897,4904,5.0,Grocery,19,3,CA,tablet,184.5,1,0,0,0,0,0
13919,1970,6.24,Retail,9,3,DE,tablet,194.9,1,0,0,0,0,0
13936,1692,5.0,Grocery,8,3,DE,mobile,237.5,0,0,0,0,0,0
13951,4289,5.0,Grocery,21,0,BR,mobile,411.3,0,0,0,0,0,0
13957,4028,5.0,Health,16,2,JP,mobile,128.3,1,0,0,0,0,0
13969,4984,5.0,Grocery,21,0,US,desktop,333.5,4,0,0,0,0,0
13972,3516,8.0,Grocery,18,2,US,desktop,157.4,4,0,0,0,0,1
13980,1231,5.0,Grocery,10,3,FR,mobile,203.7,0,0,0,0,0,1
14035,3104,5.0,Grocery,15,4,US,desktop,35.8,3,0,0,0,0,0
14044,4919,5.0,Retail,17,4,CA,mobile,111.9,2,0,0,0,0,0
14121,2765,5.0,Utilities,15,4,CA,mobile,1015.4,0,0,0,0,0,0
14146,2214,5.0,Grocery,23,5,US,desktop,493.7,1,0,1,1,0,0
14156,4973,5.0,Retail,23,5,US,desktop,242.6,2,0,1,1,0,0
14161,4036,5.0,Retail,21,1,GB,mobile,72.8,0,0,0,0,0,0
14170,3530,5.0,Retail,5,5,US,desktop,302.7,1,0,1,1,0,0
14187,2983,5.0,Grocery,22,2,US,desktop,83.8,4,0,0,0,0,0
14277,2078,5.0,Retail,23,6,US,desktop,252.2,2,0,1,1,0,1
14281,3409,5.0,Grocery,14,3,NG,tablet,147.7,0,0,0,0,0,0
14296,4055,5.0,Health,20,3,GB,mobile,1005.9,2,0,0,0,0,0
14302,3233,5.0,Retail,7,1,DE,tablet,34.0,1,0,0,0,0,1
14351,1557,5.0,Grocery,12,0,US,desktop,332.1,3,0,0,0,0,1
14411,4991,5.0,Utilities,23,5,US,desktop,283.6,1,0,1,1,0,0
14431,4475,5.0,Health,21,3,US,desktop,304.4,3,0,0,0,0,0
14457,4412,5.0,Utilities,23,5,US,desktop,339.1,2,0,1,1,0,0
14463,1382,5.0,Utilities,22,1,US,desktop,326.4,3,0,0,0,0,0
14482,3276,5.0,Retail,15,2,FR,tablet,170.1,0,0,0,0,0,0
