transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
19144,3617,5.0,Food Delivery,16,6,US,mobile,31.3,1,0,1,0,0,1
19158,1479,5.0,Online,16,1,BR,desktop,176.6,2,0,0,0,0,0
19182,3897,5.0,Food Delivery,16,4,GB,desktop,380.2,1,0,0,0,0,0
19185,1417,5.0,Travel,19,5,US,mobile,207.0,1,0,1,0,0,0
19250,4138,5.0,Food Delivery,15,4,DE,desktop,70.6,1,0,0,0,0,0
19254,1898,5.0,Online,18,2,DE,desktop,31.8,1,0,0,0,0,0
19275,3680,5.0,Entertainment,6,5,US,mobile,357.4,2,0,1,0,0,0
19293,3034,5.0,Entertainment,19,1,FR,desktop,169.1,2,0,0,0,0,0
19296,3002,5.0,Online,20,4,CA,desktop,207.7,0,0,0,0,0,1
19297,1948,5.0,Online,8,1,DE,desktop,152.0,1,0,0,0,0,0
19319,3162,5.0,Travel,6,1,CA,desktop,154.1,2,0,0,0,0,0
19359,1469,5.0,Entertainment,6,2,CA,desktop,184.3,2,0,0,0,0,0
19361,3168,5.0,Entertainment,15,6,US,tablet,117.3,0,0,1,0,0,1
19412,1508,5.0,Online,20,5,US,tablet,56.6,2,0,1,0,0,0
19479,2102,5.0,Entertainment,13,4,CA,desktop,53.2,0,0,0,0,0,1
19534,2000,5.0,Food Delivery,9,5,US,mobile,97.7,2,0,1,0,0,0
19561,2624,5.0,Entertainment,17,3,CA,desktop,316.0,2,0,0,0,0,1
19569,1469,5.0,Entertainment,22,6,US,mobile,176.8,0,0,1,0,0,0
19610,1897,5.0,Online,20,5,US,mobile,127.5,1,0,1,0,0,0
19615,1815,5.0,Online,20,6,US,mobile,608.3,2,0,1,0,0,0
19655,2679,5.0,Online,8,5,US,mobile,390.6,1,0,1,0,0,0
19681,2859,5.0,Food Delivery,11,0,NG,desktop,67.3,0,0,0,0,0,0
19683,4249,5.0,Travel,8,3,FR,desktop,589.1,2,0,0,0,0,0
19757,3095,5.0,Online,22,2,GB,desktop,410.5,0,0,0,0,0,0
19797,2663,5.0,Entertainment,18,1,FR,desktop,785.6,1,0,0,0,0,0
19799,2315,5.47,Travel,8,1,FR,desktop,434.8,1,0,0,0,0,0
19865,2614,5.0,Travel,21,6,US,tablet,826.9,2,0,1,0,0,1
19880,3824,5.0,Travel,11,5,US,mobile,659.2,1,0,1,0,0,0
19888,3292,5.0,Online,18,4,GB,desktop,436.7,2,0,0,0,0,0
19943,3677,5.0,Food Delivery,14,6,US,mobile,768.7,1,0,1,0,0,0
19955,2396,10.16,Travel,21,5,US,mobile,256.1,1,0,1,0,0,1
19969,4952,5.34,Entertainment,8,0,BR,desktop,36.8,2,0,0,0,0,0
19974,4328,5.0,Travel,12,6,US,mobile,40.7,2,0,1,0,0,1
19983,2964,5.0,Entertainment,17,2,FR,desktop,245.4,1,0,0,0,0,0
19996,1661,5.0,Entertainment,10,6,US,tablet,44.4,1,0,1,0,0,0
101,4330,5.0,Online,21,1,US,tablet,114.5,0,0,0,0,1,0
127,1316,9.65,Entertainment,14,1,US,tablet,47.2,0,0,0,0,1,0
164,2625,5.0,Grocery,3,6,DE,desktop,173.1,0,0,1,1,0,0
167,2284,5.0,Retail,21,6,US,mobile,36.3,4,0,1,0,0,1
184,3785,5.0,Travel,20,3,US,mobile,78.1,0,0,0,0,1,1
199,2355,5.0,Grocery,2,5,NG,desktop,47.9,1,0,1,1,0,0
232,4426,5.0,Grocery,7,1,US,desktop,4.6,2,1,0,0,0,0
237,3653,5.0,Entertainment,20,1,US,mobile,30.7,2,0,0,0,1,0
257,3710,5.0,Health,6,2,DE,desktop,798.9,3,0,0,0,0,0
279,1259,5.0,Grocery,1,6,DE,desktop,360.2,1,0,1,1,0,0
302,4305,5.0,Grocery,4,6,JP,desktop,216.5,1,0,1,1,0,0
385,1127,5.0,Grocery,22,4,CA,desktop,536.8,6,0,0,0,0,0
397,1179,5.0,Retail,3,1,US,mobile,17.1,0,0,0,1,0,0
507,3124,5.85,Online,9,3,US,mobile,91.1,2,0,0,0,1,0
525,2274,5.0,Food Delivery,14,4,US,mobile,310.9,1,0,0,0,1,1
580,1406,8.21,Grocery,14,3,GB,desktop,152.9,3,0,0,0,0,1
601,3465,5.0,Retail,22,5,US,tablet,402.1,3,0,1,0,0,0
633,2735,5.0,Grocery,4,6,CA,desktop,53.4,1,0,1,1,0,1
704,1685,5.0,Grocery,2,5,JP,desktop,430.9,2,0,1,1,0,1
718,2968,5.0,Retail,2,5,BR,desktop,195.4,0,0,1,1,0,0
803,3062,5.0,Grocery,5,0,US,mobile,12.8,2,0,0,1,0,1
867,4279,5.0,Online,6,0,US,mobile,43.1,1,0,0,0,1,0
896,3446,5.0,Retail,4,6,CA,desktop,219.5,2,0,1,1,0,0
1014,2257,6.15,Health,4,6,FR,desktop,188.1,2,0,1,1,0,0
1050,1478,5.0,Utilities,4,5,CA,desktop,32.8,2,0,1,1,0,0
1071,3699,5.0,Travel,14,0,US,mobile,158.3,1,0,0,0,1,0
1102,2877,5.0,Retail,1,1,US,mobile,1.0,1,0,0,1,0,0
1126,4374,5.0,Health,18,3,AU,desktop,150.7,3,0,0,0,0,0
1219,4236,5.0,Grocery,22,0,GB,desktop,180.1,3,0,0,0,0,0
1253,1296,5.0,Retail,12,3,DE,desktop,128.7,3,0,0,0,0,1
1254,4174,5.0,Grocery,2,5,CA,desktop,303.1,0,0,1,1,0,0
1275,4050,5.0,Grocery,21,0,GB,desktop,292.9,3,0,0,0,0,0
1302,2605,5.0,Health,18,0,BR,desktop,640.7,3,0,0,0,0,0
1315,4610,5.0,Grocery,5,3,US,mobile,3.4,0,0,0,1,0,0
1330,2367,8.7,Retail,2,0,US,tablet,18.0,2,0,0,1,0,0
1346,4990,5.0,Retail,10,1,JP,desktop,115.7,3,0,0,0,0,0
1388,2301,5.0,Grocery,14,6,US,mobile,33.3,3,0,1,0,0,0
1534,1753,5.0,Grocery,15,4,DE,desktop,582.2,3,0,0,0,0,0
1547,3749,5.0,Grocery,6,5,US,mobile,95.9,3,0,1,0,0,0
1562,2017,5.0,Retail,0,1,US,tablet,19.6,0,0,0,1,0,0
1578,4196,5.0,Retail,1,0,US,tablet,24.4,2,0,0,1,0,0
1585,3542,5.0,Retail,13,1,BR,desktop,111.9,3,0,0,0,0,0
1597,3636,5.0,Retail,4,4,US,tablet,8.4,2,0,0,1,0,1
1684,4184,5.0,Health,12,6,US,mobile,147.1,3,0,1,0,0,0
1738,1399,8.72,Grocery,9,2,JP,desktop,549.4,3,0,0,0,0,0
1768,2870,5.0,Grocery,14,4,FR,desktop,74.0,4,0,0,0,0,0
1776,1524,5.0,Retail,15,4,CA,desktop,98.9,4,0,0,0,0,0
1871,1172,5.0,Food Delivery,19,0,US,tablet,360.5,0,0,0,0,1,0
1907,2184,5.0,Grocery,6,0,US,desktop,4.7,0,1,0,0,0,0
2049,4003,6.68,Grocery,10,6,US,mobile,129.1,3,0,1,0,0,0
2189,2847,5.0,Food Delivery,21,4,US,mobile,237.0,1,0,0,0,1,1
2191,2450,5.0,Food Delivery,13,2,US,tablet,46.2,2,0,0,0,1,0
2287,4624,5.0,Grocery,23,3,US,tablet,17.3,1,0,0,1,0,1
2324,3609,5.0,Grocery,15,2,GB,desktop,465.6,3,0,0,0,0,0
2337,2819,5.0,Food Delivery,7,1,US,mobile,75.9,0,0,0,0,1,1
2384,2571,5.0,Retail,22,2,AU,desktop,201.6,3,0,0,0,0,1
2445,3392,5.0,Retail,15,0,BR,desktop,36.2,5,0,0,0,0,1
2458,4742,5.0,Travel,20,1,US,mobile,172.0,0,0,0,0,1,0
2560,3357,5.0,Health,6,2,CA,desktop,240.0,3,0,0,0,0,1
2574,2565,5.0,Retail,5,5,CA,desktop,504.2,0,0,1,1,0,0
2589,4880,5.0,Utilities,9,1,NG,desktop,139.1,3,0,0,0,0,0
2631,4742,5.0,Grocery,23,5,BR,desktop,367.4,1,0,1,1,0,1
2697,1511,5.0,Retail,0,0,US,mobile,15.2,0,0,0,1,0,1
2751,1980,5.0,Retail,13,0,BR,desktop,77.5,4,0,0,0,0,0
2769,2914,5.0,Health,10,6,US,mobile,144.0,6,0,1,0,0,0
2835,2552,5.0,Retail,1,0,US,tablet,27.5,0,0,0,1,0,1
2909,1510,5.0,Retail,15,0,CA,desktop,245.8,3,0,0,0,0,0
2960,2911,5.0,Grocery,18,4,FR,desktop,48.0,4,0,0,0,0,0
2971,3444,5.0,Retail,3,5,DE,desktop,61.1,2,0,1,1,0,0
3071,2691,5.0,Food Delivery,14,1,US,mobile,222.2,2,0,0,0,1,0
3099,1734,5.0,Utilities,2,2,US,mobile,8.5,1,0,0,1,0,0
3137,3322,5.0,Grocery,22,2,CA,desktop,130.3,4,0,0,0,0,0
3271,1659,12.45,Grocery,1,1,US,mobile,22.5,1,0,0,1,0,1
3286,2872,5.0,Grocery,19,6,US,mobile,279.6,4,0,1,0,0,0
3327,1643,5.0,Grocery,17,5,US,mobile,136.2,3,0,1,0,0,0
3352,4754,5.0,Retail,6,5,US,tablet,768.2,3,0,1,0,0,0
3365,1644,5.0,Grocery,21,5,US,mobile,333.6,4,0,1,0,0,0
3423,3402,5.0,Grocery,17,5,US,mobile,127.2,3,0,1,0,0,0
3463,4469,5.0,Retail,6,4,NG,desktop,38.0,3,0,0,0,0,0
3529,1749,5.0,Retail,2,2,US,mobile,3.9,2,0,0,1,0,0
3561,1272,5.0,Retail,6,5,US,mobile,565.4,4,0,1,0,0,0
3657,3058,5.79,Travel,12,4,US,mobile,97.4,0,0,0,0,1,0
3700,4038,5.0,Grocery,13,6,US,mobile,131.8,4,0,1,0,0,0
3714,1895,5.0,Grocery,0,1,US,mobile,24.7,0,0,0,1,0,1
3825,3375,9.86,Grocery,2,6,FR,desktop,72.0,2,0,1,1,0,1
3863,1990,5.0,Health,21,0,US,desktop,3.3,1,1,0,0,0,1
3923,2924,5.0,Entertainment,15,0,US,mobile,219.4,1,0,0,0,1,0
3930,3959,5.0,Food Delivery,18,1,US,mobile,884.4,2,0,0,0,1,1
3935,1733,5.0,Retail,23,5,FR,desktop,73.4,1,0,1,1,0,0
3941,3178,5.0,Grocery,10,2,GB,desktop,280.6,3,0,0,0,0,0
3942,2248,5.0,Entertainment,14,2,US,mobile,70.9,0,0,0,0,1,0
3960,1860,5.0,Retail,17,4,DE,desktop,78.3,3,0,0,0,0,0
3983,3683,5.0,Retail,4,2,US,mobile,1.0,1,0,0,1,0,0
4013,3757,5.0,Grocery,0,6,GB,desktop,79.9,2,0,1,1,0,0
4126,3016,5.37,Food Delivery,20,1,US,tablet,171.3,1,0,0,0,1,0
4139,4523,5.0,Travel,13,1,US,mobile,352.6,1,0,0,0,1,1
4158,2205,5.0,Grocery,5,5,BR,desktop,70.8,2,0,1,1,0,0
4184,4410,5.0,Retail,2,4,US,mobile,29.0,0,0,0,1,0,0
4216,4971,13.63,Grocery,5,2,US,mobile,9.9,2,0,0,1,0,0
4230,1056,5.0,Retail,17,3,DE,desktop,41.3,3,0,0,0,0,0
4239,4037,5.0,Grocery,21,0,GB,desktop,202.1,5,0,0,0,0,0
4246,2117,5.0,Grocery,14,6,US,mobile,711.5,7,0,1,0,0,0
4269,1179,5.0,Retail,1,6,BR,desktop,188.9,0,0,1,1,0,1
4330,4517,5.0,Online,10,0,US,tablet,193.4,1,0,0,0,1,0
4376,3336,5.0,Grocery,16,1,DE,desktop,107.3,3,0,0,0,0,0
4436,4718,5.0,Grocery,15,1,US,desktop,1.0,0,1,0,0,0,0
4439,2377,5.0,Retail,5,5,CA,desktop,151.1,2,0,1,1,0,0
4462,2356,5.0,Retail,22,0,CA,desktop,275.7,5,0,0,0,0,1
4531,1120,5.0,Health,21,4,FR,desktop,373.2,3,0,0,0,0,1
4544,3449,5.0,Grocery,4,2,US,mobile,5.0,2,0,0,1,0,1
4679,3613,9.13,Food Delivery,13,4,US,mobile,87.5,1,0,0,0,1,1
4686,3911,5.0,Retail,3,6,BR,desktop,109.3,0,0,1,1,0,0
4694,4450,5.0,Retail,18,4,GB,desktop,264.4,3,0,0,0,0,0
4730,3660,5.0,Grocery,11,2,DE,desktop,518.1,6,0,0,0,0,1
4834,1946,5.0,Grocery,0,6,BR,desktop,741.2,1,0,1,1,0,0
4855,1222,5.0,Health,23,5,GB,desktop,238.6,2,0,1,1,0,0
4886,1809,5.0,Retail,14,5,US,mobile,925.8,4,0,1,0,0,1
4947,2479,5.0,Retail,7,6,US,mobile,40.8,3,0,1,0,0,0
5063,3465,5.0,Grocery,3,1,US,mobile,4.1,1,0,0,1,0,0
5079,4228,5.0,Health,20,5,US,mobile,110.7,3,0,1,0,0,1
5125,1461,5.0,Grocery,1,6,CA,desktop,85.8,0,0,1,1,0,0
5157,4716,6.84,Food Delivery,15,3,US,tablet,109.5,0,0,0,0,1,1
5185,4120,5.0,Grocery,23,1,US,mobile,8.5,0,0,0,1,0,1
5196,2627,5.0,Online,17,1,US,mobile,343.3,1,0,0,0,1,1
5285,4967,5.0,Grocery,4,0,US,mobile,9.4,0,0,0,1,0,1
5333,2563,9.68,Grocery,14,2,JP,desktop,62.9,3,0,0,0,0,0
5345,2140,5.0,Utilities,13,0,DE,desktop,171.1,5,0,0,0,0,1
5349,2237,5.0,Retail,5,5,FR,desktop,178.1,1,0,1,1,0,1
5366,1613,5.92,Health,20,3,FR,desktop,404.7,4,0,0,0,0,1
5383,2554,5.0,Online,22,3,US,mobile,308.6,0,0,0,0,1,0
5386,4502,5.0,Grocery,23,2,US,mobile,17.5,1,0,0,1,0,0
5400,4482,5.0,Grocery,1,5,GB,desktop,44.4,1,0,1,1,0,0
5428,1557,5.0,Health,3,6,DE,desktop,108.1,1,0,1,1,0,1
5535,1354,5.0,Grocery,14,4,DE,desktop,168.5,3,0,0,0,0,0
5576,3156,5.0,Retail,0,0,US,mobile,4.8,0,0,0,1,0,0
5581,3156,16.6,Travel,13,0,US,tablet,209.1,1,0,0,0,1,1
5611,2110,5.0,Travel,10,1,US,tablet,73.2,2,0,0,0,1,0
5759,3148,5.0,Retail,6,2,AU,desktop,86.8,3,0,0,0,0,0
5762,1647,5.0,Grocery,19,6,US,mobile,189.6,3,0,1,0,0,1
5785,3278,5.0,Retail,19,6,US,mobile,307.9,4,0,1,0,0,1
5833,4289,5.0,Utilities,10,0,CA,desktop,159.0,3,0,0,0,0,0
5849,3415,5.0,Retail,23,0,US,mobile,16.6,1,0,0,1,0,0
5930,2028,5.0,Retail,0,5,DE,desktop,98.8,1,0,1,1,0,1
5943,1799,5.19,Travel,20,2,US,mobile,311.6,0,0,0,0,1,0
6017,2327,5.0,Retail,20,6,US,mobile,35.8,3,0,1,0,0,1
6042,2573,5.0,Retail,8,4,DE,desktop,62.1,6,0,0,0,0,0
6052,1565,5.0,Grocery,9,5,US,tablet,62.6,5,0,1,0,0,1
6063,2511,5.0,Grocery,4,6,AU,desktop,125.5,2,0,1,1,0,0
6153,3631,5.0,Retail,13,3,US,desktop,14.2,0,1,0,0,0,0
6154,2349,5.0,Retail,9,2,CA,desktop,252.1,3,0,0,0,0,0
6169,4277,5.0,Health,8,1,US,desktop,6.1,2,1,0,0,0,0
6194,1334,5.0,Grocery,11,6,US,mobile,83.0,3,0,1,0,0,0
6250,1761,5.0,Grocery,2,3,US,mobile,19.6,0,0,0,1,0,0
6295,1269,5.0,Online,11,1,US,mobile,101.5,2,0,0,0,1,0
6320,2248,5.24,Retail,8,0,FR,desktop,262.4,6,0,0,0,0,0
6334,1384,5.0,Grocery,5,2,US,tablet,27.8,2,0,0,1,0,0
6345,1695,5.0,Entertainment,7,3,US,mobile,135.9,1,0,0,0,1,0
6384,1107,5.0,Travel,15,4,US,mobile,165.6,2,0,0,0,1,0
6564,1134,5.0,Grocery,8,4,US,desktop,1.3,0,1,0,0,0,0
6619,2282,5.0,Retail,8,1,GB,desktop,106.9,3,0,0,0,0,0
6734,3776,5.0,Food Delivery,12,0,US,mobile,205.2,2,0,0,0,1,0
6869,3990,5.0,Online,11,3,US,mobile,115.8,0,0,0,0,1,0
6882,2056,5.0,Grocery,1,1,US,mobile,2.1,0,0,0,1,0,0
6895,3797,7.38,Grocery,6,3,GB,desktop,52.7,3,0,0,0,0,0
6898,2312,5.0,Grocery,0,1,US,mobile,2.6,0,0,0,1,0,0
6927,2545,12.09,Food Delivery,16,3,US,mobile,192.9,2,0,0,0,1,0
6953,4226,5.0,Travel,6,0,US,mobile,155.4,2,0,0,0,1,1
6986,4423,5.0,Grocery,19,0,CA,desktop,693.2,4,0,0,0,0,1
6993,1924,5.0,Grocery,12,4,AU,desktop,143.3,3,0,0,0,0,1
7016,4239,5.0,Retail,0,5,CA,desktop,381.5,2,0,1,1,0,0
7038,3173,7.22,Food Delivery,15,4,US,mobile,161.4,1,0,0,0,1,0
7066,2893,5.0,Health,0,5,BR,desktop,312.5,0,0,1,1,0,0
7185,1919,5.0,Grocery,0,3,US,mobile,17.4,2,0,0,1,0,0
7203,2057,5.0,Online,18,3,US,mobile,366.1,1,0,0,0,1,0
7232,3778,5.0,Retail,16,2,GB,desktop,224.8,3,0,0,0,0,1
7240,4857,7.18,Grocery,4,5,JP,desktop,99.7,0,0,1,1,0,1
7340,3303,6.75,Retail,19,0,US,desktop,20.7,1,1,0,0,0,0
7352,4513,5.0,Grocery,0,5,JP,desktop,39.7,1,0,1,1,0,0
7355,4700,5.0,Retail,12,4,FR,desktop,220.0,3,0,0,0,0,0
7393,2133,5.05,Retail,7,5,US,tablet,72.0,3,0,1,0,0,0
7398,1099,5.0,Retail,9,2,CA,desktop,73.1,3,0,0,0,0,1
7461,3176,5.0,Grocery,10,1,DE,desktop,77.2,3,0,0,0,0,0
7488,3043,5.0,Travel,12,2,US,mobile,720.5,2,0,0,0,1,0
7520,1660,5.0,Grocery,5,6,DE,desktop,155.7,0,0,1,1,0,0
7589,1401,5.0,Online,13,1,US,mobile,61.5,2,0,0,0,1,0
7605,1306,7.16,Grocery,4,5,DE,desktop,384.2,1,0,1,1,0,0
7611,1201,5.0,Retail,5,5,FR,desktop,107.0,1,0,1,1,0,0
7654,2082,5.0,Grocery,19,3,US,desktop,28.8,0,1,0,0,0,0
7676,1159,5.0,Grocery,13,2,CA,desktop,48.4,4,0,0,0,0,0
7838,3641,5.0,Grocery,5,6,FR,desktop,323.2,2,0,1,1,0,1
7855,3988,5.0,Grocery,8,5,US,mobile,76.1,3,0,1,0,0,0
7867,3812,5.0,Retail,16,5,US,tablet,70.6,5,0,1,0,0,1
7876,3596,5.0,Retail,5,0,US,mobile,1.0,0,0,0,1,0,1
7903,2338,8.76,Retail,9,0,JP,desktop,294.1,3,0,0,0,0,0
7911,1185,5.0,Online,7,4,US,mobile,77.0,0,0,0,0,1,1
7947,3867,5.0,Travel,11,0,US,mobile,65.5,0,0,0,0,1,1
8225,4562,5.0,Retail,12,5,US,mobile,118.7,6,0,1,0,0,0
8272,1081,5.0,Health,15,1,US,desktop,6.9,1,1,0,0,0,0
8279,1688,5.0,Travel,22,0,US,tablet,299.4,0,0,0,0,1,0
8281,3538,5.0,Health,0,5,AU,desktop,214.6,0,0,1,1,0,0
8327,2266,5.0,Travel,11,0,US,mobile,86.8,2,0,0,0,1,0
8416,1246,5.0,Food Delivery,12,1,US,mobile,46.9,2,0,0,0,1,1
8466,3929,5.0,Travel,6,2,US,tablet,214.4,0,0,0,0,1,0
8642,4296,5.0,Grocery,10,1,FR,desktop,488.3,3,0,0,0,0,1
8693,4968,5.0,Grocery,3,5,GB,desktop,71.3,2,0,1,1,0,0
8707,3344,5.0,Grocery,6,1,FR,desktop,83.1,3,0,0,0,0,0
8713,4435,5.0,Retail,17,5,US,mobile,63.6,4,0,1,0,0,0
8716,2255,5.0,Retail,3,5,CA,desktop,314.5,1,0,1,1,0,0
8766,1900,5.0,Grocery,10,1,US,desktop,10.9,0,1,0,0,0,1
8779,1588,5.0,Grocery,3,6,BR,desktop,152.9,1,0,1,1,0,0
8806,1077,5.0,Retail,14,4,DE,desktop,418.1,3,0,0,0,0,0
8829,3510,5.0,Retail,7,1,US,desktop,23.8,1,1,0,0,0,1
8845,3058,5.0,Retail,14,3,DE,desktop,1057.7,4,0,0,0,0,0
8903,3278,5.0,Entertainment,13,3,US,mobile,61.7,1,0,0,0,1,0
8914,1595,5.0,Retail,4,5,CA,desktop,50.3,0,0,1,1,0,0
8953,2476,5.0,Grocery,10,6,US,mobile,238.4,4,0,1,0,0,0
9045,4834,5.0,Retail,3,5,CA,desktop,201.5,1,0,1,1,0,1
9064,2268,5.0,Grocery,5,2,US,mobile,2.3,2,0,0,1,0,0
9107,2893,5.0,Entertainment,19,0,US,mobile,607.1,1,0,0,0,1,0
9156,1316,5.0,Grocery,0,6,AU,desktop,46.8,1,0,1,1,0,0
9235,2904,5.0,Utilities,9,2,US,desktop,10.9,1,1,0,0,0,1
9257,2907,5.0,Retail,4,4,US,mobile,29.2,1,0,0,1,0,1
9319,2802,5.12,Retail,19,2,CA,desktop,438.9,4,0,0,0,0,0
9376,2812,5.0,Grocery,3,5,AU,desktop,133.0,1,0,1,1,0,0
9378,4426,5.0,Grocery,2,6,CA,desktop,64.7,1,0,1,1,0,0
9383,3918,5.0,Grocery,4,5,FR,desktop,44.9,2,0,1,1,0,0
9394,2600,13.5,Retail,4,5,BR,desktop,191.5,2,0,1,1,0,0
9461,1643,5.0,Travel,15,1,US,mobile,42.9,1,0,0,0,1,0
9466,2373,5.0,Grocery,9,2,CA,desktop,272.5,3,0,0,0,0,1
9496,3468,5.0,Grocery,5,2,US,mobile,23.0,1,0,0,1,0,0
9499,4673,5.0,Grocery,18,6,US,mobile,30.4,3,0,1,0,0,0
9534,3635,5.0,Retail,17,5,US,mobile,331.8,3,0,1,0,0,1
9563,3609,5.0,Grocery,13,0,GB,desktop,86.2,5,0,0,0,0,0
9583,4261,5.0,Retail,11,4,CA,desktop,613.0,5,0,0,0,0,1
9635,3885,5.0,Grocery,6,2,FR,desktop,71.0,4,0,0,0,0,1
9699,3991,5.0,Grocery,23,5,JP,desktop,348.5,2,0,1,1,0,1
9721,4230,5.0,Utilities,1,6,DE,desktop,75.7,1,0,1,1,0,0
9782,1900,5.0,Grocery,15,3,CA,desktop,407.1,4,0,0,0,0,1
9918,2443,5.0,Grocery,0,2,US,mobile,25.0,2,0,0,1,0,0
9919,3688,5.0,Health,8,5,US,mobile,58.1,3,0,1,0,0,0
9939,3471,5.0,Travel,11,3,US,tablet,80.2,1,0,0,0,1,0
10008,1666,5.0,Grocery,23,4,US,tablet,13.4,2,0,0,1,0,1
10207,4509,9.87,Grocery,9,4,GB,desktop,622.0,4,0,0,0,0,0
