transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
216,2088,5.0,Entertainment,8,2,BR,desktop,156.1,1,0,0,0,0,0
217,1317,5.0,Entertainment,9,4,DE,mobile,550.9,1,0,0,0,0,0
218,1385,5.0,Grocery,11,6,DE,tablet,76.5,0,0,1,0,0,0
219,2788,5.0,Retail,19,4,CA,tablet,160.2,1,0,0,0,0,0
220,4610,5.0,Grocery,9,3,US,desktop,50.5,3,0,0,0,0,1
221,1510,5.85,Online,9,0,GB,desktop,66.9,3,0,0,0,0,0
222,2823,5.0,Grocery,16,4,US,mobile,75.0,1,0,0,0,0,0
223,3816,5.0,Utilities,6,5,US,mobile,17.1,1,0,1,0,0,1
224,1809,5.0,Online,15,3,FR,desktop,30.6,1,0,0,0,1,1
225,3886,5.0,Retail,9,4,US,mobile,121.7,0,0,0,0,0,0
226,2223,5.0,Food Delivery,11,0,CA,mobile,107.8,3,0,0,0,0,0
227,4234,7.22,Grocery,18,6,US,mobile,126.4,2,0,1,0,0,0
228,3316,5.0,Grocery,1,2,US,mobile,163.5,1,0,0,1,0,0
229,3187,5.0,Grocery,15,6,US,mobile,238.5,2,0,1,0,0,0
230,1707,5.0,Retail,6,4,US,mobile,47.5,1,0,0,0,0,0
231,2852,5.0,Entertainment,0,5,CA,mobile,222.4,2,0,1,1,0,0
232,4426,5.0,Grocery,7,1,US,desktop,4.6,2,1,0,0,0,0
233,1078,5.0,Food Delivery,18,1,US,tablet,18.0,0,0,0,0,0,0
234,4034,5.0,Grocery,17,2,US,mobile,10.8,0,0,0,0,0,0
235,2971,5.0,Travel,6,1,US,desktop,45.1,1,0,0,0,0,0
236,3877,5.0,Online,9,4,DE,mobile,146.5,0,0,0,0,0,1
237,3653,5.0,Entertainment,20,1,US,mobile,30.7,2,0,0,0,1,0
238,2728,6.34,Utilities,9,5,US,desktop,358.4,0,0,1,0,0,0
239,2234,5.0,Online,6,1,US,desktop,50.5,4,1,0,0,0,1
240,3509,5.0,Retail,10,3,US,mobile,602.3,0,0,0,0,0,1
241,1560,5.0,Grocery,18,2,US,tablet,95.0,1,0,0,0,0,0
242,3336,5.0,Travel,10,5,CA,mobile,18.0,3,0,1,0,0,0
243,1378,5.0,Utilities,12,2,US,mobile,315.4,0,0,0,0,0,0
244,3599,5.0,Retail,17,5,US,mobile,261.9,2,0,1,0,0,0
245,3514,5.0,Travel,20,6,DE,desktop,314.1,1,0,1,0,1,0
246,1337,5.0,Grocery,16,3,US,mobile,340.6,5,0,0,0,0,0
247,4029,5.0,Grocery,9,0,GB,mobile,32.4,0,0,0,0,0,0
248,2663,5.0,Food Delivery,18,4,NG,mobile,261.4,1,0,0,0,1,0
249,4147,5.0,Retail,18,4,DE,mobile,9.4,0,0,0,0,0,0
250,1166,5.0,Utilities,4,0,US,desktop,237.1,3,1,0,1,0,0
251,1717,5.0,Retail,16,3,US,desktop,184.2,0,0,0,0,0,0
252,2975,5.0,Food Delivery,17,0,US,desktop,121.9,2,0,0,0,0,0
253,1752,5.0,Grocery,7,1,US,desktop,154.0,0,1,0,0,0,1
254,2319,5.0,Grocery,7,4,CA,mobile,100.0,2,0,0,0,0,0
255,3642,5.0,Travel,16,3,US,desktop,48.6,1,0,0,0,0,0
256,1578,5.27,Grocery,0,4,CA,desktop,118.0,1,0,0,1,0,0
257,3710,5.0,Health,6,2,DE,desktop,798.9,3,0,0,0,0,0
258,1413,5.0,Food Delivery,15,2,US,desktop,244.9,1,0,0,0,0,0
259,1700,5.0,Travel,10,0,US,mobile,105.8,3,0,0,0,0,0
260,3350,5.0,Retail,0,4,US,desktop,1.0,1,0,0,1,1,0
261,4173,5.0,Retail,3,3,DE,mobile,360.5,1,0,0,1,0,0
262,1682,5.0,Online,2,0,US,mobile,398.3,3,0,0,1,0,0
263,2199,5.0,Grocery,12,0,US,mobile,336.7,1,0,0,0,0,1
264,4700,5.0,Travel,0,5,AU,mobile,70.6,1,0,1,1,0,0
265,4958,10.75,Grocery,18,5,US,desktop,1.2,1,0,1,0,0,0
266,3324,5.0,Utilities,14,2,CA,desktop,975.0,2,0,0,0,0,0
267,2788,5.0,Retail,12,6,US,mobile,321.4,2,0,1,0,0,1
268,2387,5.0,Food Delivery,4,3,US,mobile,342.3,1,0,0,1,0,0
269,3449,5.0,Utilities,4,3,BR,mobile,117.0,1,0,0,1,0,0
270,3363,5.0,Travel,19,6,CA,desktop,213.3,2,0,1,0,0,0
271,2179,5.0,Grocery,14,4,GB,tablet,3.7,0,0,0,0,0,0
272,1091,5.28,Travel,8,3,GB,mobile,388.6,3,0,0,0,1,0
273,1605,6.74,Online,5,0,GB,tablet,15.3,1,0,0,1,0,0
274,4834,5.0,Retail,8,3,US,mobile,9.5,2,0,0,0,0,0
275,2672,11.25,Grocery,7,2,US,desktop,52.5,1,0,0,0,0,0
276,2929,5.0,Grocery,12,0,AU,desktop,63.9,1,0,0,0,0,0
277,2868,5.0,Online,6,3,CA,mobile,4.2,1,0,0,0,0,0
278,4130,5.0,Food Delivery,18,0,JP,mobile,161.9,1,0,0,0,0,0
279,1259,5.0,Grocery,1,6,DE,desktop,360.2,1,0,1,1,0,0
280,1330,5.0,Food Delivery,16,6,DE,desktop,83.5,1,0,1,0,0,0
281,2103,5.0,Travel,0,5,GB,mobile,146.6,2,0,1,1,0,0
282,2946,5.0,Grocery,4,6,BR,mobile,63.5,3,1,1,1,0,0
283,3684,5.0,Travel,22,5,DE,tablet,131.3,1,0,1,0,0,0
284,2962,5.0,Food Delivery,18,5,US,mobile,54.9,4,0,1,0,0,0
285,2764,5.0,Online,23,0,US,mobile,135.1,2,0,0,1,0,0
286,4751,5.0,Retail,12,6,US,mobile,56.6,1,0,1,0,0,0
287,1644,5.0,Travel,3,1,US,mobile,156.0,0,0,0,1,0,0
288,3286,5.0,Retail,23,0,US,desktop,636.1,3,0,0,1,0,1
289,3168,5.0,Travel,18,6,US,mobile,381.3,3,0,1,0,1,0
290,2893,5.0,Travel,12,5,US,mobile,244.8,3,0,1,0,0,0
291,4230,5.0,Retail,18,4,US,tablet,31.6,1,0,0,0,0,0
292,2067,5.0,Retail,6,0,DE,tablet,127.9,1,0,0,0,0,0
293,4815,5.0,Grocery,18,2,US,mobile,128.1,1,0,0,0,0,0
294,2326,5.0,Travel,18,4,CA,desktop,172.2,0,0,0,0,0,0
295,3180,5.0,Grocery,3,4,BR,desktop,556.9,1,0,0,1,0,0
296,3082,5.0,Online,0,5,US,mobile,44.2,2,0,1,1,0,0
297,4399,5.0,Retail,20,1,US,desktop,568.4,3,0,0,0,0,0
298,2755,5.0,Online,17,4,CA,mobile,28.5,4,0,0,0,0,1
299,2138,5.0,Grocery,7,0,GB,mobile,228.9,2,0,0,0,0,0
300,1086,5.0,Travel,13,1,US,mobile,195.5,4,0,0,0,0,0
301,2454,13.52,Grocery,0,0,US,desktop,258.2,1,0,0,1,0,0
302,4305,5.0,Grocery,4,6,JP,desktop,216.5,1,0,1,1,0,0
303,1039,5.0,Food Delivery,2,2,US,desktop,296.7,2,0,0,1,0,0
304,4584,5.0,Grocery,0,3,NG,desktop,129.3,0,1,0,1,0,1
305,3171,5.0,Grocery,3,0,US,mobile,114.9,1,0,0,1,0,0
306,1560,5.0,Travel,1,6,US,desktop,35.8,2,0,1,1,0,0
307,2208,5.0,Travel,22,2,DE,mobile,572.4,3,1,0,0,0,0
308,3216,7.93,Utilities,1,3,FR,desktop,17.4,0,0,0,1,0,0
309,2262,6.67,Health,3,2,US,desktop,153.0,0,0,0,1,0,0
310,1434,5.0,Retail,11,2,US,mobile,449.7,1,0,0,0,0,0
311,3663,5.0,Grocery,14,2,US,tablet,35.1,1,0,0,0,0,0
312,3688,5.0,Retail,16,6,JP,mobile,186.7,1,0,1,0,0,0
313,1475,5.0,Retail,2,0,AU,mobile,59.7,1,1,0,1,0,0
314,2124,8.36,Retail,3,5,GB,mobile,252.7,1,0,1,1,0,0
315,1975,5.0,Grocery,0,1,DE,tablet,350.0,2,0,0,1,0,0
316,3637,5.0,Grocery,3,0,US,desktop,636.5,5,0,0,1,0,1
317,3921,5.0,Grocery,4,6,CA,desktop,132.8,3,0,1,1,0,0
318,3907,5.89,Travel,19,3,DE,mobile,178.2,0,0,0,0,1,0
319,4755,5.0,Retail,14,6,US,desktop,100.2,0,0,1,0,0,0
320,4074,5.0,Entertainment,5,0,US,desktop,132.9,2,0,0,1,0,0
321,2282,5.0,Grocery,2,0,CA,mobile,39.5,1,0,0,1,0,0
322,1430,5.0,Food Delivery,19,6,JP,desktop,420.4,0,0,1,0,0,1
323,3458,5.0,Grocery,17,1,BR,mobile,14.4,0,0,0,0,0,1
324,4664,5.0,Grocery,2,3,US,mobile,555.2,0,1,0,1,0,0
325,4900,5.0,Online,13,1,US,mobile,79.2,1,0,0,0,0,0
326,1920,5.0,Grocery,20,1,CA,mobile,201.0,1,0,0,0,0,0
327,1945,5.0,Utilities,6,4,US,tablet,24.4,3,0,0,0,0,0
328,1149,5.0,Utilities,17,0,US,mobile,19.1,2,0,0,0,0,0
329,1565,5.0,Grocery,9,5,CA,mobile,48.8,0,0,1,0,0,1
330,3219,24.25,Grocery,3,2,US,mobile,3.8,3,0,0,1,0,0
331,3187,5.0,Grocery,6,6,FR,mobile,1.2,3,1,1,0,1,0
332,2483,5.0,Utilities,8,2,US,mobile,105.5,4,0,0,0,0,0
333,2239,5.0,Grocery,0,5,AU,desktop,1.0,1,0,1,1,0,0
334,4319,5.0,Food Delivery,7,6,CA,desktop,49.8,1,0,1,0,0,0
335,2840,5.0,Travel,23,4,US,mobile,5.7,1,0,0,1,1,0
336,4233,5.0,Retail,3,6,US,tablet,44.2,0,0,1,1,0,0
337,4852,5.0,Grocery,0,5,BR,mobile,194.6,3,0,1,1,0,0
338,2268,5.0,Food Delivery,9,3,US,mobile,5.2,4,0,0,0,1,0
339,1810,5.0,Online,23,6,US,mobile,41.1,0,0,1,1,0,0
340,4811,5.0,Grocery,16,6,DE,desktop,34.1,1,0,1,0,0,0
341,3539,5.0,Grocery,12,6,FR,mobile,19.6,1,0,1,0,0,0
342,2163,12.92,Retail,17,5,JP,tablet,130.8,2,1,1,0,0,0
343,3487,5.0,Retail,0,0,GB,mobile,42.4,1,0,0,1,0,0
344,3060,5.0,Entertainment,4,5,US,desktop,110.1,1,1,1,1,1,0
345,4622,5.0,Travel,20,1,US,mobile,61.4,4,0,0,0,1,0
346,2023,5.0,Utilities,17,1,US,tablet,136.6,1,0,0,0,0,0
