transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
4966,1423,7.59,Grocery,14,2,US,desktop,169.1,0,0,0,0,0,0
4979,4693,5.0,Health,18,0,US,desktop,147.0,0,0,0,0,0,0
4988,4693,5.0,Retail,7,3,US,desktop,162.2,1,0,0,0,0,0
4997,3986,5.0,Retail,20,4,US,desktop,312.3,1,0,0,0,0,0
4998,4277,5.0,Grocery,19,3,US,desktop,298.1,2,0,0,0,0,0
5037,4658,5.0,Grocery,20,4,US,desktop,54.1,0,0,0,0,0,0
5062,3480,5.0,Health,12,3,US,desktop,239.8,0,0,0,0,0,0
5088,1999,5.0,Grocery,7,1,US,desktop,42.6,2,0,0,0,0,0
5126,3986,5.0,Grocery,11,3,US,desktop,287.5,1,0,0,0,0,0
5201,2745,5.0,Utilities,11,2,US,desktop,91.0,1,0,0,0,0,0
5244,4838,7.43,Grocery,22,1,US,desktop,123.3,2,0,0,0,0,0
5257,1238,5.0,Grocery,19,2,US,desktop,187.5,2,0,0,0,0,0
5280,1793,5.0,Grocery,6,1,US,desktop,43.2,2,0,0,0,0,0
5284,4039,5.0,Utilities,16,3,US,desktop,176.9,2,0,0,0,0,0
5291,4313,5.0,Grocery,7,3,US,desktop,169.4,0,0,0,0,0,0
5326,2576,5.0,Grocery,13,1,US,desktop,149.1,0,0,0,0,0,0
5335,3429,7.06,Grocery,21,4,US,desktop,444.3,1,0,0,0,0,0
5424,1989,5.0,Utilities,8,2,US,desktop,377.7,0,0,0,0,0,0
5441,3067,5.0,Retail,9,0,US,desktop,211.2,0,0,0,0,0,0
5444,4229,5.0,Health,13,0,US,desktop,42.7,2,0,0,0,0,0
5450,1671,5.0,Grocery,19,0,US,desktop,458.4,2,0,0,0,0,0
5473,4197,5.0,Retail,6,2,US,desktop,176.9,0,0,0,0,0,0
5485,3134,5.0,Grocery,19,3,US,desktop,36.8,2,0,0,0,0,0
5487,1852,5.0,Grocery,18,4,US,desktop,106.1,0,0,0,0,0,0
5551,3409,5.0,Grocery,11,4,US,desktop,50.8,1,0,0,0,0,0
5580,2541,5.0,Retail,11,0,US,desktop,111.1,1,0,0,0,0,0
5593,3111,5.0,Grocery,9,1,US,desktop,475.7,0,0,0,0,0,0
5598,3717,5.0,Utilities,11,2,US,desktop,168.2,1,0,0,0,0,0
5603,1038,5.0,Utilities,14,2,US,desktop,54.2,0,0,0,0,0,0
5607,2804,5.0,Retail,14,2,US,desktop,126.5,1,0,0,0,0,0
5614,2315,5.0,Retail,18,3,US,desktop,157.2,2,0,0,0,0,0
5673,4813,5.0,Retail,10,4,US,desktop,141.8,0,0,0,0,0,0
5691,2482,5.0,Grocery,12,4,US,desktop,41.2,0,0,0,0,0,0
5729,2659,5.0,Grocery,7,3,US,desktop,164.0,2,0,0,0,0,0
5787,3581,5.0,Grocery,17,2,US,desktop,741.0,0,0,0,0,0,0
5801,1497,5.0,Retail,7,0,US,desktop,81.2,2,0,0,0,0,0
5868,4527,5.0,Utilities,14,4,US,desktop,212.2,1,0,0,0,0,0
5944,3603,8.63,Retail,14,2,US,desktop,234.9,1,0,0,0,0,0
5950,3022,5.0,Grocery,21,3,US,desktop,35.3,2,0,0,0,0,0
5964,2112,5.0,Retail,15,4,US,desktop,454.1,1,0,0,0,0,0
6022,2171,5.0,Grocery,19,3,US,desktop,515.6,1,0,0,0,0,0
6024,4557,5.0,Retail,14,2,US,desktop,60.1,0,0,0,0,0,0
6030,2114,5.0,Utilities,17,1,US,desktop,158.2,1,0,0,0,0,0
6066,2015,5.0,Health,6,2,US,desktop,257.5,1,0,0,0,0,0
6089,2556,5.0,Grocery,16,3,US,desktop,285.6,2,0,0,0,0,0
6094,2843,5.16,Grocery,8,2,US,desktop,45.9,1,0,0,0,0,0
6099,4156,5.23,Retail,6,4,US,desktop,53.3,2,0,0,0,0,0
6182,4499,5.0,Retail,19,2,US,desktop,212.9,1,0,0,0,0,0
6184,4664,5.0,Health,11,3,US,desktop,176.7,1,0,0,0,0,0
6206,4837,5.0,Retail,6,2,US,desktop,87.2,0,0,0,0,0,0
6331,1259,5.0,Retail,19,3,US,desktop,371.5,2,0,0,0,0,0
6343,3634,5.0,Grocery,18,1,US,desktop,170.2,0,0,0,0,0,0
6360,3028,5.0,Health,7,1,US,desktop,236.8,0,0,0,0,0,0
6390,3591,5.45,Retail,13,4,US,desktop,367.7,0,0,0,0,0,0
6401,3148,5.0,Grocery,13,3,US,desktop,87.8,1,0,0,0,0,0
6427,4900,5.0,Grocery,21,3,US,desktop,130.1,2,0,0,0,0,0
6465,1527,5.0,Grocery,6,0,US,desktop,112.9,2,0,0,0,0,0
6485,3852,5.0,Retail,13,0,US,desktop,137.3,1,0,0,0,0,0
6492,3224,5.0,Retail,13,2,US,desktop,38.5,1,0,0,0,0,0
6502,4885,10.13,Grocery,15,0,US,desktop,112.0,2,0,0,0,0,0
6515,4239,5.0,Retail,20,2,US,desktop,236.4,0,0,0,0,0,0
6536,4053,5.0,Retail,6,0,US,desktop,92.1,2,0,0,0,0,0
6592,4865,5.0,Health,10,2,US,desktop,148.6,0,0,0,0,0,0
6601,1542,6.66,Grocery,14,3,US,desktop,165.1,0,0,0,0,0,0
6653,4726,5.0,Retail,14,1,US,desktop,185.9,2,0,0,0,0,0
6722,2272,10.64,Grocery,11,4,US,desktop,229.5,1,0,0,0,0,0
6765,2930,5.0,Grocery,15,1,US,desktop,106.4,1,0,0,0,0,0
6811,4265,7.64,Grocery,21,0,US,desktop,218.3,1,0,0,0,0,0
6965,1324,5.0,Retail,19,3,US,desktop,208.3,0,0,0,0,0,0
6969,3189,5.0,Grocery,18,3,US,desktop,457.6,1,0,0,0,0,0
6997,2360,5.0,Grocery,6,2,US,desktop,64.8,1,0,0,0,0,0
7000,4416,5.0,Grocery,14,3,US,desktop,113.2,2,0,0,0,0,0
7008,3579,5.0,Retail,19,1,US,desktop,225.9,1,0,0,0,0,0
7029,2783,5.0,Grocery,10,0,US,desktop,79.3,1,0,0,0,0,0
7093,2687,5.53,Grocery,18,3,US,desktop,247.3,0,0,0,0,0,0
7144,1561,5.0,Grocery,17,3,US,desktop,60.4,0,0,0,0,0,0
7190,1177,5.0,Grocery,17,2,US,desktop,99.7,1,0,0,0,0,0
7194,4477,5.32,Utilities,8,1,US,desktop,341.3,2,0,0,0,0,0
7228,4561,5.0,Retail,19,3,US,desktop,50.9,1,0,0,0,0,0
7271,2218,5.0,Utilities,10,3,US,desktop,140.8,2,0,0,0,0,0
7283,3854,5.0,Retail,15,3,US,desktop,361.5,0,0,0,0,0,0
7391,4963,5.0,Retail,12,2,US,desktop,82.9,0,0,0,0,0,0
7426,4968,5.0,Retail,22,0,US,desktop,51.0,1,0,0,0,0,0
7427,3312,8.77,Retail,17,1,US,desktop,188.1,1,0,0,0,0,0
7448,2725,5.0,Grocery,17,0,US,desktop,36.6,1,0,0,0,0,0
7478,4183,5.0,Grocery,11,4,US,desktop,122.7,2,0,0,0,0,0
7518,4711,5.0,Utilities,9,2,US,desktop,478.7,1,0,0,0,0,0
7563,2965,5.0,Grocery,11,1,US,desktop,147.3,1,0,0,0,0,0
7618,4742,5.0,Grocery,9,3,US,desktop,255.9,1,0,0,0,0,0
7699,1293,5.0,Retail,7,0,US,desktop,195.1,0,0,0,0,0,0
7749,3326,5.0,Grocery,16,0,US,desktop,37.1,0,0,0,0,0,0
7763,3092,5.0,Grocery,17,2,US,desktop,140.9,0,0,0,0,0,0
7766,3851,6.05,Grocery,22,3,US,desktop,267.6,1,0,0,0,0,0
7785,2933,5.0,Retail,13,0,US,desktop,38.4,1,0,0,0,0,0
7806,3819,5.0,Grocery,7,4,US,desktop,209.6,1,0,0,0,0,0
7830,2583,5.0,Retail,7,0,US,desktop,101.1,0,0,0,0,0,0
7901,1456,5.0,Retail,18,3,US,desktop,49.2,0,0,0,0,0,0
7953,4638,5.0,Grocery,7,1,US,desktop,333.3,0,0,0,0,0,0
8031,2012,5.0,Retail,6,1,US,desktop,344.3,0,0,0,0,0,0
8037,4853,5.0,Grocery,20,1,US,desktop,179.7,1,0,0,0,0,0
8038,1350,5.0,Grocery,11,0,US,desktop,97.9,1,0,0,0,0,0
8040,3885,5.0,Health,17,0,US,desktop,204.3,0,0,0,0,0,0
8063,1720,5.0,Grocery,14,0,US,desktop,212.9,1,0,0,0,0,0
8121,2943,5.0,Utilities,7,4,US,desktop,305.5,1,0,0,0,0,0
8210,4629,5.0,Utilities,18,0,US,desktop,151.0,2,0,0,0,0,0
8223,3471,5.0,Grocery,22,0,US,desktop,143.7,0,0,0,0,0,0
8231,2272,5.0,Grocery,22,4,US,desktop,93.5,2,0,0,0,0,0
8237,4850,5.0,Grocery,6,3,US,desktop,122.8,2,0,0,0,0,0
8303,2964,5.0,Health,7,4,US,desktop,134.3,0,0,0,0,0,0
8311,1213,5.0,Grocery,20,0,US,desktop,98.4,1,0,0,0,0,0
8323,3552,5.0,Grocery,13,0,US,desktop,176.3,0,0,0,0,0,0
8325,3105,5.0,Grocery,7,0,US,desktop,73.9,2,0,0,0,0,0
8331,1130,5.0,Grocery,22,2,US,desktop,107.7,2,0,0,0,0,0
8338,3145,5.88,Health,6,4,US,desktop,659.9,2,0,0,0,0,0
8339,3556,7.35,Health,10,3,US,desktop,64.0,1,0,0,0,0,0
8344,3827,5.0,Grocery,16,4,US,desktop,45.3,1,0,0,0,0,0
8371,4876,5.0,Grocery,9,0,US,desktop,43.7,1,0,0,0,0,0
8426,2797,5.0,Retail,9,1,US,desktop,30.0,1,0,0,0,0,0
8436,1284,5.0,Grocery,9,0,US,desktop,243.2,0,0,0,0,0,0
8459,2639,5.0,Grocery,9,2,US,desktop,312.5,0,0,0,0,0,1
8488,3035,5.0,Grocery,12,3,US,desktop,49.6,2,0,0,0,0,0
8499,3411,5.0,Grocery,8,3,US,desktop,317.4,2,0,0,0,0,0
8576,1865,5.0,Grocery,12,2,US,desktop,86.9,1,0,0,0,0,0
8603,2001,5.0,Retail,11,4,US,desktop,101.5,1,0,0,0,0,0
8617,4088,5.0,Grocery,20,0,US,desktop,138.4,0,0,0,0,0,0
8626,2034,6.45,Grocery,17,4,US,desktop,98.6,2,0,0,0,0,0
8634,4739,5.0,Grocery,16,2,US,desktop,49.8,0,0,0,0,0,0
8681,4579,5.0,Grocery,6,3,US,desktop,253.1,1,0,0,0,0,0
8891,4618,5.0,Retail,16,1,US,desktop,344.0,1,0,0,0,0,0
9028,1488,5.0,Grocery,21,4,US,desktop,150.4,2,0,0,0,0,0
9087,3734,5.0,Retail,8,0,US,desktop,380.7,1,0,0,0,0,0
9117,2587,8.44,Grocery,22,1,US,desktop,120.9,1,0,0,0,0,0
9226,3700,5.0,Grocery,22,0,US,desktop,100.9,0,0,0,0,0,0
9276,3759,5.0,Health,16,3,US,desktop,105.5,1,0,0,0,0,0
9323,4286,5.0,Retail,12,0,US,desktop,307.9,1,0,0,0,0,0
9351,3712,5.0,Grocery,10,3,US,desktop,147.3,0,0,0,0,0,0
9493,3102,5.0,Grocery,9,0,US,desktop,366.6,2,0,0,0,0,0
9510,4696,10.89,Retail,15,1,US,desktop,56.5,2,0,0,0,0,0
9532,2089,5.0,Health,22,2,US,desktop,208.2,0,0,0,0,0,0
9624,3723,5.0,Retail,20,2,US,desktop,61.0,0,0,0,0,0,0
9679,4288,5.0,Retail,6,4,US,desktop,30.9,2,0,0,0,0,0
9738,2770,5.0,Grocery,12,4,US,desktop,131.8,1,0,0,0,0,0
9777,4371,5.0,Health,8,1,US,desktop,291.2,1,0,0,0,0,0
9778,2575,5.0,Grocery,21,1,US,desktop,66.8,0,0,0,0,0,0
9913,2729,5.0,Retail,9,2,US,desktop,336.4,1,0,0,0,0,0
9921,1891,5.0,Retail,15,2,US,desktop,156.0,1,0,0,0,0,0
9923,3805,5.0,Retail,15,0,US,desktop,123.7,0,0,0,0,0,0
9926,2945,5.0,Grocery,7,1,US,desktop,230.4,0,0,0,0,0,0
9989,3646,5.46,Retail,12,1,US,desktop,365.5,0,0,0,0,0,0
10023,3448,5.0,Retail,16,4,US,desktop,48.0,1,0,0,0,0,0
10030,1787,5.0,Utilities,11,0,US,desktop,700.6,0,0,0,0,0,0
10039,4835,5.0,Grocery,10,3,US,desktop,412.6,2,0,0,0,0,0
10042,4677,5.0,Retail,9,0,US,desktop,228.8,1,0,0,0,0,0
10092,4995,5.0,Grocery,9,0,US,desktop,265.8,0,0,0,0,0,0
10108,1481,5.67,Grocery,12,4,US,desktop,502.4,1,0,0,0,0,0
10129,1842,5.0,Grocery,7,3,US,desktop,35.8,0,0,0,0,0,0
10130,4687,5.0,Grocery,20,2,US,desktop,246.7,2,0,0,0,0,0
10135,1166,5.0,Retail,7,0,US,desktop,130.2,2,0,0,0,0,0
10215,4289,5.0,Retail,6,4,US,desktop,71.3,1,0,0,0,0,0
10220,4346,5.0,Grocery,18,2,US,desktop,55.1,1,0,0,0,0,0
10247,2038,5.0,Grocery,16,3,US,desktop,231.7,0,0,0,0,0,0
10338,1496,5.0,Utilities,16,3,US,desktop,125.3,2,0,0,0,0,0
10397,3994,8.5,Grocery,8,2,US,desktop,505.2,2,0,0,0,0,0
10415,2335,5.0,Utilities,17,0,US,desktop,409.3,1,0,0,0,0,0
10417,1620,5.0,Grocery,12,2,US,desktop,389.1,0,0,0,0,0,0
10419,3975,5.0,Retail,20,2,US,desktop,100.5,2,0,0,0,0,0
10422,2804,5.0,Retail,11,4,US,desktop,42.1,1,0,0,0,0,0
10453,4742,5.0,Grocery,18,0,US,desktop,345.4,0,0,0,0,0,0
10496,1805,5.0,Health,8,1,US,desktop,376.6,1,0,0,0,0,0
10521,4960,5.0,Grocery,12,1,US,desktop,197.8,2,0,0,0,0,0
10549,2646,5.0,Retail,6,1,US,desktop,418.8,2,0,0,0,0,0
10599,4334,5.0,Grocery,13,0,US,desktop,210.9,1,0,0,0,0,0
10617,4848,10.86,Utilities,7,3,US,desktop,229.5,1,0,0,0,0,0
10655,2012,5.0,Retail,10,4,US,desktop,128.8,0,0,0,0,0,0
10685,3457,5.0,Grocery,11,0,US,desktop,610.4,2,0,0,0,0,0
10694,3893,5.0,Retail,15,3,US,desktop,339.2,1,0,0,0,0,0
10713,3511,5.0,Grocery,20,0,US,desktop,556.8,0,0,0,0,0,0
10756,3886,5.0,Grocery,18,4,US,desktop,70.6,0,0,0,0,0,0
10757,1646,5.0,Grocery,11,1,US,desktop,132.1,2,0,0,0,0,0
10790,2734,6.19,Grocery,9,3,US,desktop,225.8,1,0,0,0,0,0
10820,4272,6.69,Retail,9,2,US,desktop,213.2,2,0,0,0,0,0
10822,2070,5.0,Retail,11,3,US,desktop,67.7,0,0,0,0,0,0
10825,3749,5.0,Health,8,0,US,desktop,169.3,1,0,0,0,0,0
10837,2824,5.0,Retail,16,3,US,desktop,463.0,0,0,0,0,0,0
10902,1023,5.0,Retail,17,1,US,desktop,147.0,2,0,0,0,0,0
10905,3054,5.0,Grocery,10,2,US,desktop,61.6,2,0,0,0,0,0
10954,1838,5.0,Health,9,2,US,desktop,525.4,1,0,0,0,0,0
10999,3211,5.0,Grocery,21,3,US,desktop,59.3,1,0,0,0,0,0
11036,1770,5.0,Retail,20,1,US,desktop,370.1,0,0,0,0,0,0
11063,2902,5.0,Retail,7,0,US,desktop,54.7,2,0,0,0,0,0
11064,4365,5.0,Utilities,6,0,US,desktop,369.0,1,0,0,0,0,0
11093,1218,5.0,Grocery,12,4,US,desktop,142.6,2,0,0,0,0,0
